aupr,auroc,f1,f1_opt,mcc,shd,precision,recall,tp,fp,tn,fn,topology,config,method,rep,n,p,wall_seconds,benchmark,network,delta_mode,diffusion_spearman_mean,diffusion_spearman_min,diffusion_mae_mean,knockout_spearman,knockout_top10_recall,knockout_topk_recall,n_components_pred,diffusion_spearman_mean_null,knockout_spearman_null,diffusion_spearman_norm,knockout_spearman_norm,preprocessing,dataset_id,seed_offset
,,,,,,,,,,,,scale-free,n1026p328,gglasso,1.0,1026.0,328.0,763.732282654848,diffusion,,hub,-0.0185390784113119,-0.3653641972682413,0.0035723274115572,0.114261452950157,0.1,0.1,188.0,0.0011079765335616,0.0178127744588043,-0.0196688475664194,0.0981978547299965,,,0
,,,,,,,,,,,,scale-free,n237p78,desparsified,41.0,237.0,78.0,19.625852172728628,diffusion,,hub,0.1455374979683003,0.061750720869974,0.0143152828302767,0.2504988610973093,0.3,0.3,24.0,0.1091672239959088,0.0378319172389883,0.0408272741552388,0.2210288905531533,,,0
,,,,,,,,,,,,scale-free,n1026p328,gglasso,39.0,1026.0,328.0,709.544547508005,diffusion,,hub,0.1229975272380858,-0.0252834462711419,0.0037951627021102,0.2780977967928721,0.1,0.1,207.0,0.0094115102440317,-0.0232240341518153,0.1146651896006141,0.2944827534220921,,,0
,,,,,,,,,,,,random,n1026p328,desparsified,16.0,1026.0,328.0,882.1385020753369,diffusion,,hub,0.2453590782404516,-0.2968756057433139,0.000171054051861,0.7519586125562047,0.6,0.6,1.0,0.024608182784623,0.0051362952211826,0.2263202249184795,0.7506780212683093,,,0
,,,,,,,,,,,,random,n237p78,desparsified,1.0,237.0,78.0,6.670417190995067,diffusion,,random,0.7196752614474133,0.5442026328102277,0.0181806412959549,0.7670335712034504,0.8,0.8,9.0,0.390015364382453,0.5714553569125287,0.5404396730930993,0.4563776900391723,,,0
,,,,,,,,,,,,cluster,n513p164,glasso,19.0,513.0,164.0,164.96477849967778,diffusion,,hub,0.48383992208039,0.2942791554865467,0.0096472886759011,0.2228558065053905,0.5,0.5,1.0,-0.0158547332703788,0.0289031983391046,0.4918957789782436,0.1997253083673667,,,0
,,,,,,,,,,,,scale-free,n100p50,desparsified,8.0,100.0,50.0,0.586368614807725,diffusion,,random,0.6888679471788716,0.4693877551020407,0.0837461117817129,0.2118725350701214,0.2,0.2,34.0,0.6234753901560625,0.075815547380036,0.1736740582505699,0.1472184338357764,,,0
,,,,,,,,,,,,scale-free,n1026p328,glasso,11.0,1026.0,328.0,1022.486535931006,diffusion,,random,0.2229699404953381,-0.0078641230932176,0.0121289413065539,0.582082957923208,0.6,0.6,54.0,0.148384809242366,0.9195326826356968,0.0875807900826873,-4.193624638742937,,,0
,,,,,,,,,,,,cluster,n1026p328,desparsified,35.0,1026.0,328.0,712.7757745087147,diffusion,,fiedler,0.6559302956758286,0.282487395438077,0.0056569795992376,0.8502917954899596,1.0,1.0,12.0,0.1213263556112914,0.8980809705227445,0.6084215037955987,-0.468893544982683,,,0
,,,,,,,,,,,,hub,n100p50,gglasso,39.0,100.0,50.0,3.761421883013099,diffusion,,hub,0.0708792071808329,-0.0883173714848108,0.0240144117246566,0.4424097607298361,0.4,0.4,1.0,0.0517195239458786,0.1160308806150474,0.020204658557012,0.3692197758467811,,,0
,,,,,,,,,,,,cluster,n237p78,desparsified,47.0,237.0,78.0,8.087563750334084,diffusion,,fiedler,0.6174670266442417,0.5356036368694596,0.0280460771753743,0.5601405537770971,0.7,0.7,15.0,0.2727273991830953,0.3501506979834375,0.4740170701796267,0.3231362334960355,,,0
,,,,,,,,,,,,cluster,n237p78,gglasso,15.0,237.0,78.0,34.29897949658334,diffusion,,fiedler,0.5434299877337851,0.3678220513663552,0.0287678166284481,0.7809646675703104,0.8,0.8,1.0,0.0920540851553509,0.7636568293082264,0.4971396370627047,0.073231810385822,,,0
,,,,,,,,,,,,random,n237p78,desparsified,28.0,237.0,78.0,18.355087549891323,diffusion,,fiedler,0.9297177506038266,0.8592040870521883,0.019873258887649,0.5135856268089501,0.6,0.6,15.0,0.6100296538904134,0.2749039074939124,0.8197754006238637,0.3291725355878039,,,0
,,,,,,,,,,,,cluster,n237p78,gglasso,43.0,237.0,78.0,36.54160934826359,diffusion,,hub,0.4332576458538872,0.2158865577672864,0.019905589427519,0.5276771864821096,0.5,0.5,1.0,0.1014219164375902,0.1419936399700329,0.3692898096298269,0.4495112909170115,,,0
,,,,,,,,,,,,scale-free,n513p164,gglasso,0.0,513.0,164.0,146.27003580098972,diffusion,,fiedler,0.6482303130058628,0.5530776869397249,0.0040209780312811,0.4126635262604436,0.8,0.8,17.0,0.2248551820766395,0.4641954484240882,0.5461884297484692,-0.0961767159537531,,,0
,,,,,,,,,,,,random,n1026p328,glasso,48.0,1026.0,328.0,649.2141023059376,diffusion,,random,0.1940694301012889,0.0804645261608186,0.0007774384303264,0.9851350165714368,0.9,0.9,1.0,0.0767882190851598,0.983348511631292,0.127036085804615,0.1072880033656408,,,0
,,,,,,,,,,,,scale-free,n1026p328,gglasso,15.0,1026.0,328.0,682.2948327241465,diffusion,,fiedler,0.9532485567581064,0.9184473111288098,0.0279247389162446,-0.0941083965149714,0.1,0.1,226.0,0.7025432632501782,0.3585683618654132,0.8428294354576532,-0.7057287658851072,,,0
,,,,,,,,,,,,hub,n100p50,desparsified,2.0,100.0,50.0,0.5614798311144114,diffusion,,fiedler,0.9824453781512604,0.9616806722689076,0.0072608952096858,0.7146941752755572,0.8,0.8,43.0,0.8880436974789916,0.0335194997317138,0.8432011288918249,0.7047991918665256,,,0
,,,,,,,,,,,,scale-free,n1026p328,gglasso,47.0,1026.0,328.0,701.4301339527592,diffusion,,fiedler,0.957281217417386,0.928110298503504,0.0267423258348966,-0.1625736863588996,0.0,0.0,216.0,0.6978544894888871,0.3222343718343535,0.8586151999731843,-0.715303399945749,,,0
,,,,,,,,,,,,cluster,n513p164,desparsified,5.0,513.0,164.0,93.19667302444576,diffusion,,random,0.7048954606668207,0.5338538761851644,0.0131011019205249,0.7606268042676408,0.6,0.6,17.0,0.2046825051351461,0.6956634384248028,0.6289475068276656,0.2134589597339145,,,0
,,,,,,,,,,,,random,n513p164,glasso,31.0,513.0,164.0,18.92541493009776,diffusion,,fiedler,0.2350788295947655,0.1004584223198617,0.0052771287613667,0.2585882769034048,0.3,0.3,1.0,0.0842998789329778,0.2917007876157957,0.1646597474357567,-0.0467493258970752,,,0
,,,,,,,,,,,,cluster,n513p164,glasso,3.0,513.0,164.0,217.09510579286143,diffusion,,fiedler,0.2975407768608062,0.1094046162749269,0.0098116419732296,0.9100017004121388,0.7,0.7,1.0,0.0890150434396073,0.8973948648396656,0.2289014016307468,0.1228674915029685,,,0
,,,,,,,,,,,,cluster,n1026p328,glasso,12.0,1026.0,328.0,911.1260242229328,diffusion,,hub,0.1296490519565475,0.0200146636869643,0.004820820149372,0.1920539795014771,0.4,0.4,1.0,-0.0084172181863937,0.065131859670436,0.1369138365083146,0.1357647291160205,,,0
,,,,,,,,,,,,scale-free,n100p50,glasso,49.0,100.0,50.0,89.82477422477677,diffusion,,fiedler,0.2958449477081253,0.0631947946111229,0.0441896885407104,0.5833853541416567,0.5,0.5,1.0,0.3842818491263156,0.6255846338535413,-0.1436321168909851,-0.1127071256348429,,,0
,,,,,,,,,,,,random,n100p50,gglasso,9.0,100.0,50.0,13.711817425210029,diffusion,,hub,0.0664861320015718,-0.208168263403661,0.0143518440352738,0.4222734495777922,0.7,0.7,1.0,0.0543926305216723,0.0745233639320843,0.0127891362422135,0.3757524199889022,,,0
,,,,,,,,,,,,hub,n1026p328,glasso,17.0,1026.0,328.0,967.4566430393606,diffusion,,fiedler,0.8098849104707133,0.5664952278479034,0.0080620420731808,0.710919238221674,0.6,0.6,70.0,0.387438759988601,0.7376328719608104,0.6896390481288877,-0.1018177617706215,,,0
,,,,,,,,,,,,random,n237p78,gglasso,24.0,237.0,78.0,40.52724924404174,diffusion,,random,0.511803070347374,0.3079072825908269,0.0129776459184957,0.90055514106147,0.9,0.9,1.0,0.215440445630319,0.8644342998773379,0.3777439495401393,0.2664452818924656,,,0
,,,,,,,,,,,,random,n1026p328,desparsified,45.0,1026.0,328.0,865.8556748400442,diffusion,,fiedler,0.572985323243336,0.3526379972536236,0.0008069049076295,0.7216362499923487,1.0,1.0,1.0,0.1785621702630958,0.5723345083761762,0.480161904774423,0.3491086948570048,,,0
,,,,,,,,,,,,scale-free,n100p50,desparsified,25.0,100.0,50.0,0.6411526710726321,diffusion,,random,0.6256878751500601,0.4304921968787514,0.0803135160423144,0.0431268969215753,0.3,0.3,38.0,0.5713368547418968,-0.0292817696571564,0.1267919134392529,0.0703487312350342,,,0
,,,,,,,,,,,,hub,n237p78,gglasso,28.0,237.0,78.0,39.40831216191873,diffusion,,hub,0.3674166134385609,0.2820230482782956,0.0118189176939195,0.4310358230576634,0.4,0.4,7.0,-0.0027558842589955,0.0273551384732939,0.3691551488337584,0.4150339970446506,,,0
,,,,,,,,,,,,cluster,n1026p328,desparsified,0.0,1026.0,328.0,811.1756981336512,diffusion,,random,0.8854767369046692,0.4620683111825403,0.0021258848574395,0.9662211793511528,0.9,0.9,7.0,0.1043083167827574,0.9265937133260032,0.8721398610245283,0.539837496495886,,,0
,,,,,,,,,,,,random,n237p78,glasso,3.0,237.0,78.0,96.49945692159235,diffusion,,hub,0.2326338218743281,0.0940704864755497,0.0069513731752439,0.5498425625007902,0.6,0.6,1.0,-0.0054470845610086,-0.0098306756534604,0.2367910853700332,0.5542248335762692,,,0
,,,,,,,,,,,,random,n1026p328,gglasso,37.0,1026.0,328.0,886.4966894630343,diffusion,,hub,0.1754268110586404,0.0291528741393769,0.0007480208194026,0.4069374338586062,0.5,0.5,14.0,0.0102493141834124,0.0075703202849713,0.1668879842593383,0.4024135127521692,,,0
,,,,,,,,,,,,scale-free,n1026p328,glasso,10.0,1026.0,328.0,980.6699214503168,diffusion,,hub,0.1198571677758882,0.0214312418985896,3.922315897194475e-05,-0.2271721912723993,0.2,0.2,1.0,0.0130282053023777,0.0316211442418933,0.1082391240027681,-0.2672438932092268,,,0
,,,,,,,,,,,,hub,n1026p328,desparsified,31.0,1026.0,328.0,578.8796565155499,diffusion,,hub,0.2786966154965321,0.1885684388806846,0.0047710565100621,0.2114302105416284,0.1,0.1,253.0,0.0247113593838002,-0.0004967438571583,0.2604206032300968,0.2118217332539803,,,0
,,,,,,,,,,,,hub,n1026p328,gglasso,13.0,1026.0,328.0,561.158716159407,diffusion,,hub,0.0918206420977252,0.0308733174192201,0.0054741870961932,0.2447655650180147,0.1,0.1,301.0,0.0079305544389766,-0.0042415597718056,0.0845607009006391,0.2479554071098217,,,0
,,,,,,,,,,,,cluster,n237p78,gglasso,34.0,237.0,78.0,44.63653419073671,diffusion,,random,0.1841974481214987,-0.083827564840223,0.0252040212901459,0.8584164804141646,0.8,0.8,1.0,0.1915836062671505,0.8180912277993727,-0.009136576401607,0.2216784387413553,,,0
,,,,,,,,,,,,scale-free,n237p78,desparsified,1.0,237.0,78.0,10.95989882061258,diffusion,,fiedler,0.9082787465698856,0.826654358299928,0.0409957863989178,0.3301057310526797,0.4,0.4,22.0,0.6696978338117578,0.3535432425546493,0.7223110750722672,-0.0362553430404057,,,0
,,,,,,,,,,,,scale-free,n513p164,glasso,46.0,513.0,164.0,194.81852920679376,diffusion,,random,0.3926977541387236,0.0337056030906098,0.0038258578899303,0.9334178535892776,0.8,0.8,3.0,0.220616918096119,0.95084298015317,0.2207910846900149,-0.3544789049089672,,,0
,,,,,,,,,,,,cluster,n237p78,gglasso,31.0,237.0,78.0,39.69937435351312,diffusion,,fiedler,0.3317344048356706,0.0788199142629522,0.0208116609495901,0.8500954768327129,0.9,0.9,1.0,0.1832826034724768,0.8046461046872155,0.1817664249523439,0.2326514763001148,,,0
,,,,,,,,,,,,random,n513p164,glasso,4.0,513.0,164.0,298.66422113310546,diffusion,,fiedler,0.389512603213037,0.3513691455932963,0.0047711970141977,0.4599649041666099,0.7,0.7,1.0,0.1417725980438833,0.4205073932501734,0.2886647578537946,0.0680897572408043,,,0
,,,,,,,,,,,,random,n1026p328,gglasso,29.0,1026.0,328.0,886.7634303458035,diffusion,,random,0.2749327731192457,0.0771648118310468,0.0098661906440366,0.6861041708181054,0.6,0.6,41.0,0.1537282629543202,0.8792692712015953,0.143221739376584,-1.5999663242821591,,,0
,,,,,,,,,,,,scale-free,n513p164,glasso,27.0,513.0,164.0,170.47614164324477,diffusion,,fiedler,0.1935676002883843,0.1015575476446342,0.0017164532719248,0.8030389182865615,0.7,0.7,1.0,0.1000153276163114,0.8080252472351829,0.1039487399538611,-0.0259738787356585,,,0
,,,,,,,,,,,,cluster,n237p78,gglasso,4.0,237.0,78.0,31.554496229160577,diffusion,,hub,0.5862019565098853,0.3177354490242708,0.0191038646647403,0.3563721924526151,0.8,0.8,1.0,0.0094003401303208,0.059050176002699,0.582275201321437,0.3159807344315619,,,0
,,,,,,,,,,,,cluster,n100p50,desparsified,32.0,100.0,50.0,0.5998328966088593,diffusion,,fiedler,0.484578631452581,0.3249459783913564,0.0798859298420541,0.2811673791543155,0.4,0.4,36.0,0.3832218487394958,0.1393415301824302,0.1643326413329382,0.1647876061708282,,,0
,,,,,,,,,,,,cluster,n237p78,desparsified,38.0,237.0,78.0,21.13124956889078,diffusion,,random,0.7105157500727121,0.6263483352090946,0.0236170357125977,0.7162365658654714,0.7,0.7,16.0,0.2555820761516963,0.4504359470845333,0.6111267063119794,0.4836572140605841,,,0
,,,,,,,,,,,,cluster,n1026p328,gglasso,48.0,1026.0,328.0,691.4059348250739,diffusion,,hub,0.8212624047146402,0.1789582419485714,0.0036632050090483,0.4491916636276962,0.4,0.4,45.0,-0.0136548288070275,-0.0131543701554389,0.8236701585137058,0.4563431273678479,,,0
,,,,,,,,,,,,hub,n100p50,desparsified,44.0,100.0,50.0,0.6162662678398192,diffusion,,random,0.9284465786314524,0.842593037214886,0.0182567903741207,0.6916791078701497,0.5,0.5,39.0,0.8158019207683074,0.0880591796940289,0.6115408930049462,0.6619069074828742,,,0
,,,,,,,,,,,,random,n513p164,gglasso,11.0,513.0,164.0,154.91936837136743,diffusion,,random,0.7802991307659868,0.5559588100063934,0.0017133076868399,0.968908900466584,0.9,0.9,2.0,0.1757185871886605,0.9309564294750589,0.7334637590762974,0.54968870675388,,,0
,,,,,,,,,,,,scale-free,n100p50,glasso,49.0,100.0,50.0,89.79655883321539,diffusion,,random,0.1743457382953181,-0.0660264105642256,0.0196685028314316,0.7320528211284514,0.7,0.7,1.0,0.2580943577430972,0.6815558223289315,-0.1128831143445854,0.1585740997647627,,,0
,,,,,,,,,,,,scale-free,n1026p328,glasso,36.0,1026.0,328.0,1015.763854789082,diffusion,,fiedler,0.7658456457215225,0.5920726436287537,0.0114847919365043,0.4703388090160681,0.5,0.5,48.0,0.3832547808237906,0.770441473580591,0.62033859850387,-1.3073034979159437,,,0
,,,,,,,,,,,,scale-free,n513p164,glasso,35.0,513.0,164.0,167.67667333083227,diffusion,,hub,0.3804333000048426,0.3037371831702887,0.001832756072424,0.5144048673710939,0.3,0.3,18.0,0.0251937888536721,0.0432187581833836,0.36442064801108,0.4924700533353697,,,0
,,,,,,,,,,,,hub,n513p164,glasso,49.0,513.0,164.0,14.76290116691962,diffusion,,random,0.565033939575313,0.3535265871342483,0.0174290432731065,0.6301913586452165,0.5,0.5,2.0,0.3145285459714608,0.5301589245854872,0.3654497822361872,0.2129069578931059,,,0
,,,,,,,,,,,,cluster,n513p164,gglasso,34.0,513.0,164.0,141.77453903201967,diffusion,,fiedler,0.8377076503475575,0.7925428155564321,0.0051115010570512,0.9743240246951386,0.9,0.9,4.0,0.1079476691197475,0.8550224791899863,0.818068577330775,0.8228968521367626,,,0
,,,,,,,,,,,,hub,n100p50,glasso,46.0,100.0,50.0,13.96297629829496,diffusion,,hub,0.4041933102185246,0.3180935953722882,0.0207766998391274,0.4873196523500916,0.5,0.5,8.0,0.1535068250604863,0.191503207212672,0.2961470837327792,0.3658845004413432,,,0
,,,,,,,,,,,,scale-free,n237p78,gglasso,33.0,237.0,78.0,25.337823519017547,diffusion,,fiedler,0.6038502636603902,0.4935950125823543,0.0053677546870261,0.1165290405796734,0.3,0.3,2.0,0.132140328026404,0.1531658215202518,0.5435324982451053,-0.0432632289432972,,,0
,,,,,,,,,,,,cluster,n237p78,gglasso,32.0,237.0,78.0,28.28187626507133,diffusion,,fiedler,0.2902745988189026,-0.0844092616244514,0.0337314748494409,0.8221227413886839,0.6,0.6,1.0,0.2023968436626664,0.7732994425630477,0.110177291122792,0.2153647056611867,,,0
,,,,,,,,,,,,hub,n1026p328,glasso,6.0,1026.0,328.0,764.725911676418,diffusion,,fiedler,0.7948987868810539,0.5183771894326402,0.0162634515477208,0.4804021713104093,0.7,0.7,147.0,0.4322420783227381,0.6355700054714208,0.6387523532687326,-0.4257822805220358,,,0
,,,,,,,,,,,,scale-free,n513p164,glasso,42.0,513.0,164.0,17.822147803846747,diffusion,,hub,0.1543639746538842,-0.0248074664382482,0.0001797167790489,0.508633847074667,0.2,0.2,1.0,-0.0165482414723194,0.0605291581080897,0.1681299609339372,0.4769756217917121,,,0
,,,,,,,,,,,,random,n1026p328,gglasso,45.0,1026.0,328.0,1010.684547966346,diffusion,,random,0.3147324850489798,0.0700978915201717,0.0059235797164366,0.8238972167310973,0.9,0.9,20.0,0.1932577768089663,0.9055592698365846,0.1505743777231909,-0.8646910391754019,,,0
,,,,,,,,,,,,scale-free,n1026p328,desparsified,34.0,1026.0,328.0,829.5130844842643,diffusion,,hub,0.0306986835002812,-0.0533447213396419,0.0015276102404808,0.091684827502094,0.1,0.1,33.0,0.0193405933385943,0.0398427744435431,0.0115820947461818,0.0539932957631037,,,0
,,,,,,,,,,,,hub,n237p78,desparsified,35.0,237.0,78.0,18.304902486503124,diffusion,,random,0.9519619620885444,0.8998216972900516,0.0120165985019923,0.7169065984525036,0.7,0.7,55.0,0.800652512044917,-0.0225547607294921,0.7590236104591415,0.7231508644627137,,,0
,,,,,,,,,,,,random,n100p50,desparsified,41.0,100.0,50.0,0.7505055349320173,diffusion,,hub,0.3311178790979412,0.2671049003578015,0.0307323447070502,0.3294761027866066,0.4,0.4,38.0,0.1291448693387956,0.1232235925391782,0.2319249237307654,0.2352395758968283,,,0
,,,,,,,,,,,,hub,n513p164,desparsified,46.0,513.0,164.0,93.30638214107604,diffusion,,hub,0.4649742089435417,0.4120944230264038,0.0064932832055999,0.4631218188113316,0.5,0.5,89.0,0.0190855203333039,-0.0559282013514146,0.4545642845049507,0.4915580619008446,,,0
,,,,,,,,,,,,random,n237p78,glasso,3.0,237.0,78.0,99.0104308379814,diffusion,,fiedler,0.3079603940363434,0.1202468417658291,0.0162208423816205,0.8122889768459388,0.8,0.8,1.0,0.1258057132740677,0.7731382541509123,0.2083686470252382,0.1725752508361204,,,0
,,,,,,,,,,,,random,n1026p328,glasso,45.0,1026.0,328.0,525.3890953492373,diffusion,,fiedler,0.1738706552579333,-0.0158334657705758,0.0007878396564518,0.7094489495688299,1.0,1.0,1.0,0.0510994647922744,0.7862246574000835,0.1293825705755165,-0.3591420174914206,,,0
,,,,,,,,,,,,scale-free,n100p50,glasso,34.0,100.0,50.0,91.99694714695217,diffusion,,hub,0.2337953696257316,0.0205046939961622,0.005263958090313,0.5916446578631452,0.3,0.3,1.0,0.0143903376640823,0.0510060024009603,0.2226084426177948,0.5696966016961159,,,0
,,,,,,,,,,,,scale-free,n513p164,desparsified,7.0,513.0,164.0,113.23181860288604,diffusion,,fiedler,0.8454542053786402,0.7380599349774868,0.0301729989578919,0.2200873259308794,0.6,0.6,59.0,0.6678222287214506,0.404225616213223,0.5347497394948666,-0.3090738630149719,,,0
,,,,,,,,,,,,hub,n237p78,glasso,24.0,237.0,78.0,113.2596982466057,diffusion,,fiedler,0.8237626297752879,0.7107955335803438,0.0254420884439141,0.6323192745893353,0.8,0.8,15.0,0.5912898493911152,0.2068062340448672,0.5687961995508097,0.5364553515269779,,,0
,,,,,,,,,,,,hub,n237p78,gglasso,23.0,237.0,78.0,29.369049910455946,diffusion,,fiedler,0.5923092730054755,0.419390735846432,0.0424572770799323,0.4498115717370385,0.7,0.7,4.0,0.4359597996939769,0.3105533256192035,0.2771956205012876,0.2019855215675746,,,0
,,,,,,,,,,,,scale-free,n513p164,glasso,19.0,513.0,164.0,168.0107440026477,diffusion,,random,0.0663849760301172,-0.1442024437001195,0.0014800726227188,0.9812931046209512,0.9,0.9,1.0,0.1156614804596799,0.9791182511936662,-0.0557213141130352,0.1041509237303633,,,0
,,,,,,,,,,,,hub,n237p78,desparsified,1.0,237.0,78.0,11.599988881964236,diffusion,,fiedler,0.9753095006259564,0.9478749099002264,0.007489911273699,0.8535071977874464,0.8,0.8,46.0,0.7523578320413762,0.1008903259863503,0.900297677178432,0.8370690401332178,,,0
,,,,,,,,,,,,cluster,n513p164,desparsified,43.0,513.0,164.0,106.68670031847432,diffusion,,hub,0.9857572252035108,0.9255991632179724,0.0035916434899841,0.5473791168724067,0.5,0.5,12.0,-0.0200429570099373,-0.0539778954821183,0.986037083341824,0.5705594158399763,,,0
,,,,,,,,,,,,scale-free,n1026p328,glasso,47.0,1026.0,328.0,932.8723030304536,diffusion,,fiedler,0.1971595356900992,0.1126839040887033,0.0003127653544266,0.5068598198600152,0.5,0.5,1.0,0.0237766126077936,0.5514646320719364,0.1776057870785752,-0.0994454738719177,,,0
,,,,,,,,,,,,random,n237p78,gglasso,20.0,237.0,78.0,37.54907073825598,diffusion,,hub,0.2946629320047041,0.0843839704599198,0.0060821346658909,0.519821950201697,0.7,0.7,1.0,0.0468350636705067,0.0485868561817928,0.2600052298278495,0.4953001722561299,,,0
,,,,,,,,,,,,random,n237p78,glasso,1.0,237.0,78.0,76.81814597221091,diffusion,,fiedler,0.3115368808406782,0.0843333881308564,0.0114583853559898,0.9079654522692496,1.0,1.0,1.0,0.2242119905411044,0.8787490990022635,0.1125628254559928,0.2409578240373779,,,0
,,,,,,,,,,,,hub,n237p78,glasso,23.0,237.0,78.0,107.36456450773404,diffusion,,random,0.7487224800515939,0.5906877932194387,0.0400865055319309,0.370476722436968,0.6,0.6,10.0,0.5832236118312066,0.097629191161831,0.3970927166664745,0.3023674176987582,,,0
,,,,,,,,,,,,scale-free,n100p50,glasso,37.0,100.0,50.0,92.15174654312432,diffusion,,hub,0.4441514696080677,0.2288225127494334,0.0042450362611178,0.4996398559423769,0.7,0.7,1.0,0.0924867367346271,0.1330612244897959,0.387503684087323,0.422842583361028,,,0
,,,,,,,,,,,,cluster,n237p78,desparsified,48.0,237.0,78.0,6.012118607293814,diffusion,,random,0.6052605622225875,0.537955715170905,0.0366929375753086,0.4947843786666679,0.6,0.6,20.0,0.3001426421679586,0.4160336039408338,0.435971582837676,0.1348549766857736,,,0
,,,,,,,,,,,,cluster,n100p50,gglasso,21.0,100.0,50.0,3.9247351991944015,diffusion,,hub,0.3635190431279471,0.2925199043612222,0.0313587583826515,0.4240026527265931,0.4,0.4,1.0,0.037049539880051,0.0825324015876305,0.3390304244802269,0.3721878044847134,,,0
,,,,,,,,,,,,hub,n1026p328,gglasso,4.0,1026.0,328.0,541.3785535502248,diffusion,,hub,0.1061855858063242,0.0226076509429276,0.0052885990830717,0.2495390685453104,0.1,0.1,292.0,0.0385118049188662,-0.0029271810809594,0.0703844116169803,0.2517293921121576,,,0
,,,,,,,,,,,,random,n100p50,glasso,5.0,100.0,50.0,23.1512781586498,diffusion,,fiedler,0.4118355342136855,0.1235534213685474,0.0389796290399841,0.6025607915548572,0.7,0.7,1.0,0.4602096038415366,0.5564871351124152,-0.0896163954974297,0.1038834723635808,,,0
,,,,,,,,,,,,hub,n237p78,desparsified,1.0,237.0,78.0,12.630088850390166,diffusion,,random,0.9753095006259564,0.9478749099002264,0.007489911273699,0.8535071977874464,0.8,0.8,46.0,0.7523578320413762,0.1008903259863503,0.900297677178432,0.8370690401332178,,,0
,,,,,,,,,,,,cluster,n100p50,desparsified,29.0,100.0,50.0,0.5458834781311452,diffusion,,random,0.4593865546218486,0.2895078031212484,0.0701171194320256,0.0727612651155739,0.5,0.5,30.0,0.3831054021608643,0.1362105262519514,0.1236534615932489,-0.0734545431088275,,,0
,,,,,,,,,,,,hub,n100p50,gglasso,19.0,100.0,50.0,5.167492713779211,diffusion,,fiedler,0.4605114045618247,0.3398319327731092,0.0887864390123386,0.0096277655365868,0.4,0.4,1.0,0.3491277310924369,-0.0050504507214781,0.1711298495729989,0.0146044571668299,,,0
,,,,,,,,,,,,random,n237p78,gglasso,33.0,237.0,78.0,17.718124543782324,diffusion,,fiedler,0.3753423791398474,0.1685529660213204,0.0164090404385721,0.8301951213343619,0.6,0.6,1.0,0.2429966236295349,0.7691523666207208,0.1748284877471202,0.2644287655024331,,,0
,,,,,,,,,,,,random,n1026p328,desparsified,19.0,1026.0,328.0,877.0942223914899,diffusion,,hub,0.4032798683738908,0.2263920789008509,0.0002320718598693,0.6633978348651061,0.6,0.6,1.0,-0.0133813906800192,-0.0033457094839764,0.4111593748275896,0.6645202526375387,,,0
,,,,,,,,,,,,cluster,n100p50,gglasso,0.0,100.0,50.0,4.107854079920799,diffusion,,hub,-0.0268357616860872,-0.1251775138302268,0.0312464950081988,0.2377411534740291,0.3,0.3,1.0,0.1259481642998552,0.0298430785887318,-0.1747996168483045,0.2142932450380006,,,0
,,,,,,,,,,,,scale-free,n100p50,desparsified,29.0,100.0,50.0,0.5116000981070101,diffusion,,random,0.6765390156062425,0.5037695078031212,0.0781458586576138,0.1846348213397305,0.4,0.4,40.0,0.5481291716686675,-0.0098539953108785,0.2841737857072265,0.1925910255875521,,,0
,,,,,,,,,,,,cluster,n237p78,glasso,8.0,237.0,78.0,110.43281319970264,diffusion,,random,0.3481687635850498,0.0001391031639758,0.0178989306406094,0.8894495241662655,0.8,0.8,1.0,0.0881782003636523,0.8628880713965372,0.2851330855712012,0.1937209478436109,,,0
,,,,,,,,,,,,hub,n513p164,gglasso,9.0,513.0,164.0,127.17579795885833,diffusion,,hub,0.8471651360358209,0.7999076059107997,0.0011395278558732,0.6915107237094072,0.8,0.8,25.0,0.0010489133109286,0.0065286927718483,0.8470046571842313,0.6894834565969524,,,0
,,,,,,,,,,,,hub,n513p164,glasso,3.0,513.0,164.0,171.6223427001387,diffusion,,hub,0.4072397818499122,0.2626999557207408,0.0030467274797512,0.500563739656936,0.3,0.3,2.0,0.0458249343113276,-0.0210334329739599,0.3787720519375915,0.5108521971818709,,,0
,,,,,,,,,,,,scale-free,n1026p328,desparsified,32.0,1026.0,328.0,784.8949725641869,diffusion,,fiedler,0.8760491899277769,0.7923363991454814,0.0228657607344375,0.108393375046295,0.2,0.2,93.0,0.6214369617173628,0.5340468103387028,0.6725755091291276,-0.9135111524868336,,,0
,,,,,,,,,,,,hub,n1026p328,glasso,43.0,1026.0,328.0,984.0450023640878,diffusion,,random,0.2981497368566028,-0.0733638894348844,0.0051525321870579,0.8604063142738972,0.6,0.6,1.0,0.1972143663100277,0.827181794017506,0.1257314111148572,0.1922512739181934,,,0
,,,,,,,,,,,,scale-free,n1026p328,desparsified,16.0,1026.0,328.0,754.1878529689275,diffusion,,fiedler,0.7286150208358698,0.5701063931807161,0.0134204095930977,0.4372036768922152,0.5,0.5,45.0,0.4673817240483412,0.6373481683505906,0.4904700206179904,-0.5518915775168712,,,0
,,,,,,,,,,,,scale-free,n100p50,gglasso,19.0,100.0,50.0,3.5556237106211483,diffusion,,fiedler,0.4065888392669338,0.1346938775510203,0.0356013422706538,0.6676110444177672,0.7,0.7,1.0,0.2803113964766671,0.6338823529411765,0.1754612233291709,0.0921252819894027,,,0
