aupr,auroc,f1,f1_opt,mcc,shd,precision,recall,tp,fp,tn,fn,topology,config,method,rep,n,p,wall_seconds,benchmark,delta_mode,diffusion_spearman_mean,diffusion_spearman_min,diffusion_mae_mean,knockout_spearman,knockout_top10_recall,knockout_topk_recall,n_components_pred,diffusion_spearman_mean_null,knockout_spearman_null,diffusion_spearman_norm,knockout_spearman_norm
0.8228986723807298,0.9782019316736554,0.8017738359201774,0.8247524752475247,0.7871742983697182,447.0,0.7379591836734694,0.8776699029126214,904.0,321.0,12015.0,126.0,cluster,n513p164,piglasso_oracle_n02,33,513,164,515.5245212400332,synthetic,,,,,,,,,,,,
0.9083541504172894,0.987334480175708,0.8501477416631489,0.8606158833063209,0.8370709875038985,355.0,0.8983050847457628,0.8068910256410257,1007.0,114.0,12004.0,241.0,scale-free,n513p164,piglasso_oracle_n01,6,513,164,510.4575025541708,synthetic,,,,,,,,,,,,
0.9754727500128808,0.9997146536137146,0.9609375,0.9666011787819254,0.9601823498842872,20.0,0.9571984435797666,0.9647058823529412,246.0,11.0,13100.0,9.0,hub,n513p164,piglasso_oracle_n00,25,513,164,474.22394621931016,synthetic,,,,,,,,,,,,
0.9152801239384436,0.9927140046850652,0.8670223276032405,0.8739336492890994,0.8611080766693038,673.0,0.9006568144499179,0.8358095238095238,2194.0,242.0,50761.0,431.0,random,n1026p328,piglasso_corr,48,1026,328,817.3019878128543,synthetic,,,,,,,,,,,,
0.6135210715726056,0.9150375469863348,0.4136947218259629,0.691847075080608,0.4659987198220129,822.0,0.7945205479452054,0.2796528447444552,290.0,75.0,52516.0,747.0,hub,n1026p328,piglasso_corr,15,1026,328,665.6794533925131,synthetic,,,,,,,,,,,,
0.7540591666409567,0.9859982837528604,0.7433333333333334,0.7907869481765835,0.7460055871295871,154.0,0.6482558139534884,0.87109375,223.0,121.0,12989.0,33.0,hub,n513p164,piglasso_oracle_n03,9,513,164,491.33429641556,synthetic,,,,,,,,,,,,
0.897215254193574,0.9960934504434208,0.8460591133004924,0.9107780157030692,0.8456169021298335,250.0,0.7427027027027027,0.9828326180257512,687.0,238.0,12429.0,12.0,random,n513p164,piglasso_oracle_n02,39,513,164,548.2109075104818,synthetic,,,,,,,,,,,,
0.9459710390992088,0.9991712254481312,0.9014598540145986,0.9227799227799228,0.901435930671992,54.0,0.8458904109589042,0.96484375,247.0,45.0,13065.0,9.0,hub,n513p164,piglasso_oracle_n01,28,513,164,441.926513186656,synthetic,,,,,,,,,,,,
0.6984115909292343,0.9920926910196934,0.4421052631578946,0.82,0.5136544297548409,106.0,0.2876712328767123,0.9545454545454546,42.0,104.0,2855.0,2.0,hub,n237p78,piglasso_corr,26,237,78,26.43073454126716,synthetic,,,,,,,,,,,,
0.8880803819194414,0.9819906271556194,0.8161829375549693,0.834162520729685,0.8038513012204338,418.0,0.9044834307992202,0.7435897435897436,928.0,98.0,12020.0,320.0,scale-free,n513p164,piglasso_oracle_n01,9,513,164,510.0859986376017,synthetic,,,,,,,,,,,,
0.4939367765623049,0.8159568468526532,0.3049702428824191,0.557942288190283,0.3582446425024143,4321.0,0.7738775510204081,0.1899038461538461,948.0,277.0,48359.0,4044.0,scale-free,n1026p328,piglasso_corr,49,1026,328,785.7214115019888,synthetic,,,,,,,,,,,,
0.9140087133534648,0.9884735861253232,0.8547225751800085,0.8579431772709083,0.8423562608709707,343.0,0.9065588499550764,0.8084935897435898,1009.0,104.0,12014.0,239.0,scale-free,n513p164,piglasso_oracle_n01,48,513,164,498.3164107082412,synthetic,,,,,,,,,,,,
0.5877357775208052,0.9938810006761324,0.5176470588235293,0.7256637168141592,0.5781077798825153,82.0,0.352,0.9777777777777776,44.0,81.0,2877.0,1.0,hub,n237p78,piglasso_corr,8,237,78,25.564176394604143,synthetic,,,,,,,,,,,,
0.7703682314692282,0.9890700612095148,0.6560364464692483,0.8401253918495298,0.6702590416048894,151.0,0.5,0.9536423841059604,144.0,144.0,2708.0,7.0,random,n237p78,piglasso_corr,11,237,78,31.20587982796133,synthetic,,,,,,,,,,,,
0.932721464479724,0.9978345157852448,0.8655948553054662,0.9536903039073804,0.8654481117725963,209.0,0.7673888255416191,0.9926253687315634,673.0,204.0,12484.0,5.0,random,n513p164,piglasso_oracle_n01,20,513,164,537.8768590409309,synthetic,,,,,,,,,,,,
0.8347058641043792,0.9922935538337064,0.8148148148148148,0.8255813953488372,0.8124224296270277,90.0,0.8571428571428571,0.7764705882352941,198.0,33.0,13078.0,57.0,hub,n513p164,piglasso_corr,31,513,164,428.34957481734455,synthetic,,,,,,,,,,,,
0.8967034916944427,0.998250385533718,0.8743169398907102,0.9005847953216376,0.8742410099728902,69.0,0.8135593220338984,0.9448818897637796,240.0,55.0,13057.0,14.0,hub,n513p164,piglasso_oracle_n01,25,513,164,466.0242597172037,synthetic,,,,,,,,,,,,
0.9135839285067546,0.9955042971182486,0.8771448181194234,0.9028985507246378,0.8730478267605789,179.0,0.8140127388535032,0.9508928571428572,639.0,146.0,12548.0,33.0,random,n513p164,piglasso_corr,32,513,164,542.9938771938905,synthetic,,,,,,,,,,,,
0.7320166851937719,0.9405766837106064,0.648910411622276,0.7077175697865353,0.6372966461970987,725.0,0.8200734394124847,0.5368589743589743,670.0,147.0,11971.0,578.0,scale-free,n513p164,piglasso_corr,49,513,164,497.86964058782905,synthetic,,,,,,,,,,,,
0.8842958719856988,0.9872561262267144,0.8476190476190476,0.865979381443299,0.8362825837728861,320.0,0.8018018018018018,0.898989898989899,890.0,220.0,12156.0,100.0,cluster,n513p164,piglasso_oracle_n01,19,513,164,481.646786626894,synthetic,,,,,,,,,,,,
0.9011103088782182,0.9954456145198972,0.8408057179987004,0.9116981132075472,0.839505831836698,245.0,0.7428243398392652,0.968562874251497,647.0,224.0,12474.0,21.0,random,n513p164,piglasso_oracle_n02,15,513,164,539.1175883244723,synthetic,,,,,,,,,,,,
0.8844335542290551,0.9960710907758152,0.7929993964996983,0.9140337986774432,0.7974169992073553,343.0,0.6629667003027245,0.9864864864864864,657.0,334.0,12366.0,9.0,random,n513p164,piglasso_oracle_n03,34,513,164,545.6895067142323,synthetic,,,,,,,,,,,,
0.8890876493354889,0.980250890284002,0.8057168378740509,0.8386841062227507,0.7944554238599038,435.0,0.910191725529768,0.7227564102564102,902.0,89.0,12029.0,346.0,scale-free,n513p164,piglasso_oracle_n01,31,513,164,501.4037078125402,synthetic,,,,,,,,,,,,
0.7029082170627784,0.9277020820373169,0.6053719008264463,0.6812339331619537,0.6071980482236212,764.0,0.8517441860465116,0.469551282051282,586.0,102.0,12016.0,662.0,scale-free,n513p164,piglasso_corr,35,513,164,503.2435351954773,synthetic,,,,,,,,,,,,
0.9504466848781798,0.995278558410482,0.9021897810218976,0.9166229680125852,0.8944844772733832,201.0,0.8770104068117314,0.9288577154308616,927.0,130.0,12238.0,71.0,cluster,n513p164,piglasso_oracle_n00,2,513,164,530.3162584332749,synthetic,,,,,,,,,,,,
0.4539538768765089,0.7831727284751088,0.2296650717703349,0.5485257371314343,0.3024288045530663,4508.0,0.7813953488372093,0.1346153846153846,672.0,188.0,48448.0,4320.0,scale-free,n1026p328,piglasso_corr,33,1026,328,786.9330131011084,synthetic,,,,,,,,,,,,
0.9636079586189626,0.9958053036698956,0.9037974683544304,0.9207639171068672,0.8959927084589774,228.0,0.9545454545454546,0.8581730769230769,1071.0,51.0,12067.0,177.0,scale-free,n513p164,piglasso_oracle_n00,42,513,164,507.6801453530789,synthetic,,,,,,,,,,,,
0.6126157140314931,0.9343911248710012,0.5593869731800767,0.6982248520710058,0.5567320548492749,115.0,0.4147727272727273,0.8588235294117647,73.0,103.0,1037.0,12.0,cluster,n100p50,piglasso_corr,40,100,50,11.304492672905326,synthetic,,,,,,,,,,,,
0.9507225617613042,0.9986912719092896,0.872852233676976,0.9634241245136186,0.8735772570864335,185.0,0.774390243902439,1.0,635.0,185.0,12546.0,0.0,random,n513p164,piglasso_oracle_n01,44,513,164,535.2827631309628,synthetic,,,,,,,,,,,,
0.7428064998185986,0.9467677642548348,0.722495894909688,0.7256317689530686,0.6915430462333992,169.0,0.7028753993610224,0.7432432432432432,220.0,93.0,2614.0,76.0,scale-free,n237p78,piglasso_corr,22,237,78,26.301606312394146,synthetic,,,,,,,,,,,,
0.4212614401858304,0.9529668049792532,0.3243243243243243,0.6071428571428571,0.4056580867787491,75.0,0.1978021978021978,0.9,18.0,73.0,1132.0,2.0,hub,n100p50,piglasso_corr,32,100,50,9.079167924821377,synthetic,,,,,,,,,,,,
0.7523099107648448,0.9452255148095016,0.7078299776286354,0.720233139050791,0.6871581378904177,653.0,0.8014184397163121,0.6338141025641025,791.0,196.0,11922.0,457.0,scale-free,n513p164,piglasso_oracle_n03,23,513,164,504.7528950115666,synthetic,,,,,,,,,,,,
0.6793446636322754,0.9550849913900398,0.6580406654343808,0.7420147420147419,0.64565129806912,185.0,0.5377643504531722,0.8476190476190476,178.0,153.0,2640.0,32.0,cluster,n237p78,piglasso_corr,28,237,78,31.169031044468284,synthetic,,,,,,,,,,,,
0.909562129892774,0.9948967422795764,0.8669882839421088,0.8793363499245852,0.8604605240111511,193.0,0.8276315789473684,0.91027496382055,629.0,131.0,12544.0,62.0,random,n513p164,piglasso_corr,23,513,164,525.1349869128317,synthetic,,,,,,,,,,,,
0.4675012766278484,0.9043514477663293,0.5266903914590748,0.5590551181102362,0.5010667455628278,133.0,0.4043715846994535,0.7551020408163265,74.0,109.0,1018.0,24.0,cluster,n100p50,piglasso_corr,28,100,50,9.838200327008964,synthetic,,,,,,,,,,,,
0.7405942765801427,0.9825388520714644,0.6627450980392158,0.7867036011080333,0.6661730836627516,172.0,0.5168195718654435,0.9234972677595628,169.0,158.0,2662.0,14.0,cluster,n237p78,piglasso_corr,35,237,78,29.80007419828325,synthetic,,,,,,,,,,,,
0.8029990481422893,0.9606183559316296,0.7325367647058824,0.7591801878736123,0.7186256603629915,582.0,0.8588362068965517,0.6386217948717948,797.0,131.0,11987.0,451.0,scale-free,n513p164,piglasso_oracle_n02,2,513,164,473.811701877974,synthetic,,,,,,,,,,,,
0.7392580916558894,0.943206551582983,0.7035714285714285,0.713310580204778,0.6745399214246678,166.0,0.7462121212121212,0.6655405405405406,197.0,67.0,2640.0,99.0,scale-free,n237p78,piglasso_corr,47,237,78,48.41293876525015,synthetic,,,,,,,,,,,,
0.8915347807424054,0.9834326108437969,0.8149466192170818,0.8391322144903807,0.804022046823444,416.0,0.916,0.7339743589743589,916.0,84.0,12034.0,332.0,scale-free,n513p164,piglasso_oracle_n01,8,513,164,489.2297774357721,synthetic,,,,,,,,,,,,
0.9473472583947588,0.9946303552449176,0.899502487562189,0.9158004158004156,0.8916864640388944,202.0,0.8768186226964112,0.923391215526047,904.0,127.0,12260.0,75.0,cluster,n513p164,piglasso_oracle_n00,48,513,164,513.0722517613322,synthetic,,,,,,,,,,,,
0.7071178938237479,0.9380945360068856,0.7107107107107107,0.7107107107107107,0.6874656547832748,578.0,0.7230142566191446,0.6988188976377953,710.0,272.0,12078.0,306.0,cluster,n513p164,piglasso_corr,49,513,164,499.6766511425376,synthetic,,,,,,,,,,,,
0.936734172612413,0.996319565921212,0.8697421981004071,0.913303437967115,0.8651945272976509,192.0,0.8062893081761007,0.9440353460972016,641.0,154.0,12533.0,38.0,random,n513p164,piglasso_corr,29,513,164,537.7681426033378,synthetic,,,,,,,,,,,,
0.9806593833108668,0.9997249508603988,0.9553398058252428,0.9587426326129664,0.9546143491820712,23.0,0.9389312977099236,0.9723320158102768,246.0,16.0,13097.0,7.0,hub,n513p164,piglasso_oracle_n00,35,513,164,479.0256369952112,synthetic,,,,,,,,,,,,
0.3294518508716795,0.9835908178406214,0.2714285714285714,0.4838709677419355,0.3791359775463222,102.0,0.1570247933884297,1.0,19.0,102.0,1104.0,0.0,hub,n100p50,piglasso_corr,35,100,50,9.678766784258189,synthetic,,,,,,,,,,,,
0.9456955092289768,0.9959772939724488,0.9099804305283758,0.9290523045054376,0.9039205755713882,184.0,0.8659217877094972,0.9587628865979382,930.0,144.0,12252.0,40.0,cluster,n513p164,piglasso_oracle_n00,45,513,164,538.7057971954346,synthetic,,,,,,,,,,,,
0.3833333333333333,0.9818672199170124,0.2631578947368421,0.5625000000000001,0.3707187821526098,112.0,0.1515151515151515,1.0,20.0,112.0,1093.0,0.0,hub,n100p50,piglasso_corr,26,100,50,9.606816988438368,synthetic,,,,,,,,,,,,
0.6862946186890704,0.9265268727703226,0.5515055467511886,0.6681071737251513,0.5540757469072163,849.0,0.8093023255813954,0.4182692307692308,522.0,123.0,11995.0,726.0,scale-free,n513p164,piglasso_corr,20,513,164,465.2491426197812,synthetic,,,,,,,,,,,,
0.9669809827176612,0.9996430179119166,0.9609375,0.9653846153846152,0.9601823498842872,20.0,0.9571984435797666,0.9647058823529412,246.0,11.0,13100.0,9.0,hub,n513p164,piglasso_oracle_n00,26,513,164,478.1902643823996,synthetic,,,,,,,,,,,,
0.7166486088378756,0.971810178682259,0.6644736842105263,0.7570093457943925,0.6613373979070687,204.0,0.520618556701031,0.9181818181818182,202.0,186.0,2597.0,18.0,cluster,n237p78,piglasso_corr,33,237,78,32.58039927389473,synthetic,,,,,,,,,,,,
0.5736159715407061,0.8843769371150303,0.543281752719473,0.6171428571428572,0.5358644423141882,2981.0,0.7302306425041186,0.4325445230544035,1773.0,655.0,48874.0,2326.0,cluster,n1026p328,piglasso_corr,9,1026,328,818.2575562056154,synthetic,,,,,,,,,,,,
0.9906558391131192,0.9998396795984812,0.9595375722543352,0.974155069582505,0.9588866384935611,21.0,0.9431818181818182,0.976470588235294,249.0,15.0,13096.0,6.0,hub,n513p164,piglasso_oracle_n00,31,513,164,476.1594211570919,synthetic,,,,,,,,,,,,
0.9746652088467624,0.9992894891148516,0.9365853658536586,0.973568281938326,0.9349219326199164,91.0,0.8830486202365309,0.9970326409495548,672.0,89.0,12603.0,2.0,random,n513p164,piglasso_oracle_n00,12,513,164,528.1424174839631,synthetic,,,,,,,,,,,,
0.9590964571513344,0.99534769742828,0.8779424585876199,0.9034343434343436,0.8706242745063788,280.0,0.962715105162524,0.8068910256410257,1007.0,39.0,12079.0,241.0,scale-free,n513p164,piglasso_oracle_n00,47,513,164,504.86327591445297,synthetic,,,,,,,,,,,,
0.6891817244018501,0.9961084817068592,0.5028571428571429,0.8148148148148148,0.5663652783268442,87.0,0.3384615384615385,0.9777777777777776,44.0,86.0,2872.0,1.0,hub,n237p78,piglasso_corr,42,237,78,24.461660207249224,synthetic,,,,,,,,,,,,
0.9217124454161144,0.9942938576289584,0.8830245180610145,0.8830245180610145,0.876973911895347,625.0,0.894577171027683,0.8717664449371767,2359.0,278.0,50644.0,347.0,random,n1026p328,piglasso_corr,13,1026,328,870.4461453575641,synthetic,,,,,,,,,,,,
0.6726242294504061,0.956631191295577,0.6920152091254752,0.7300884955752214,0.6777586047065794,162.0,0.5833333333333334,0.8504672897196262,182.0,130.0,2659.0,32.0,cluster,n237p78,piglasso_corr,34,237,78,31.33477527461946,synthetic,,,,,,,,,,,,
0.8568087291912843,0.9977103296624714,0.7878787878787878,0.87890625,0.7971220012761703,133.0,0.6657681940700808,0.96484375,247.0,124.0,12986.0,9.0,hub,n513p164,piglasso_oracle_n02,14,513,164,467.4909660061821,synthetic,,,,,,,,,,,,
0.958100084019612,0.9941101338970212,0.833641404805915,0.8967233513065119,0.8309742060754846,360.0,0.9847161572052402,0.7227564102564102,902.0,14.0,12104.0,346.0,scale-free,n513p164,piglasso_oracle_n00,29,513,164,501.012256979011,synthetic,,,,,,,,,,,,
0.7569514898472849,0.9588694078889808,0.7410109431995832,0.7516198704103673,0.7210013125682753,497.0,0.7360248447204969,0.7460650577124869,711.0,255.0,12158.0,242.0,cluster,n513p164,piglasso_corr,30,513,164,506.5118251331151,synthetic,,,,,,,,,,,,
0.7833967605772336,0.9599359304975434,0.7437737441958632,0.7472440944881888,0.720183766304017,607.0,0.7859054415700267,0.7059294871794872,881.0,240.0,11878.0,367.0,scale-free,n513p164,piglasso_oracle_n03,25,513,164,500.9024308938533,synthetic,,,,,,,,,,,,
0.7399770340344409,0.9784230985627334,0.6557377049180327,0.8064516129032259,0.6610620208324225,210.0,0.5,0.9523809523809524,200.0,200.0,2593.0,10.0,cluster,n237p78,piglasso_corr,24,237,78,35.06489999592304,synthetic,,,,,,,,,,,,
0.6969242239560101,0.929566364480476,0.6666666666666666,0.6666666666666666,0.6346068509741547,185.0,0.7142857142857143,0.625,185.0,74.0,2633.0,111.0,scale-free,n237p78,piglasso_corr,14,237,78,25.487055212259293,synthetic,,,,,,,,,,,,
0.9610462237349664,0.9974598979030702,0.9092731829573936,0.9501340482573726,0.9044120245406287,181.0,0.8516431924882629,0.975268817204301,907.0,158.0,12278.0,23.0,cluster,n513p164,piglasso_oracle_n00,37,513,164,544.3382369186729,synthetic,,,,,,,,,,,,
0.9160362996751972,0.9956049754589814,0.8639551192145862,0.8960739030023095,0.8589842842760449,194.0,0.804177545691906,0.9333333333333332,616.0,150.0,12556.0,44.0,random,n513p164,piglasso_corr,0,513,164,247.52733285585416,synthetic,,,,,,,,,,,,
0.4971305372627086,0.806899773909165,0.2837770795435753,0.5680718728403593,0.3511267943796589,4331.0,0.8132701421800947,0.171875,858.0,197.0,48439.0,4134.0,scale-free,n1026p328,piglasso_corr,12,1026,328,780.6068678786978,synthetic,,,,,,,,,,,,
0.947663866592276,0.9978796941568152,0.8688741721854305,0.9510910458991724,0.8673163782079822,198.0,0.780952380952381,0.9791044776119404,656.0,184.0,12512.0,14.0,random,n513p164,piglasso_oracle_n01,22,513,164,526.5487676663324,synthetic,,,,,,,,,,,,
0.9101420300325886,0.9882589499198058,0.8503401360544218,0.8593309149536477,0.8378500697850322,352.0,0.9057971014492754,0.8012820512820513,1000.0,104.0,12014.0,248.0,scale-free,n513p164,piglasso_oracle_n01,2,513,164,506.5620652772486,synthetic,,,,,,,,,,,,
0.7885862264663366,0.95914241793306,0.7526427061310783,0.7526427061310783,0.730063993305522,585.0,0.7967770814682185,0.7131410256410257,890.0,227.0,11891.0,358.0,scale-free,n513p164,piglasso_oracle_n03,15,513,164,494.3996023768559,synthetic,,,,,,,,,,,,
0.897027242764709,0.9971825783169648,0.8762278978388998,0.8762278978388998,0.8738271886807831,63.0,0.8779527559055118,0.8745098039215686,223.0,31.0,13080.0,32.0,hub,n513p164,piglasso_corr,5,513,164,450.8734187828377,synthetic,,,,,,,,,,,,
0.515654312021937,0.9407538901062326,0.4949494949494949,0.6086956521739131,0.4992541522407006,100.0,0.3602941176470588,0.7903225806451613,49.0,87.0,1076.0,13.0,random,n100p50,piglasso_corr,46,100,50,10.125460754148662,synthetic,,,,,,,,,,,,
0.7319457216644032,0.9561665487716964,0.7305699481865285,0.7305699481865285,0.7096603942443943,520.0,0.7223360655737705,0.7389937106918238,705.0,271.0,12141.0,249.0,cluster,n513p164,piglasso_corr,5,513,164,514.7239433061332,synthetic,,,,,,,,,,,,
0.912763706139826,0.9911733693592764,0.8573708358268501,0.8641552511415524,0.8523566259173738,715.0,0.9164179104477612,0.8054722638680659,2149.0,196.0,50764.0,519.0,random,n1026p328,piglasso_corr,9,1026,328,836.4656859319657,synthetic,,,,,,,,,,,,
0.8958630003363943,0.9919481095456332,0.8476821192052981,0.8904665314401623,0.8385877584384014,345.0,0.7717041800643086,0.940254652301665,960.0,284.0,12061.0,61.0,cluster,n513p164,piglasso_oracle_n01,3,513,164,549.7676273118705,synthetic,,,,,,,,,,,,
0.8502543515920677,0.9911690741800152,0.8316831683168318,0.8345864661654135,0.8285255619777321,85.0,0.8433734939759037,0.8203125,210.0,39.0,13071.0,46.0,hub,n513p164,piglasso_corr,30,513,164,465.8815284743905,synthetic,,,,,,,,,,,,
0.6888241839099775,0.9454429956369372,0.6711864406779662,0.6785079928952041,0.6353715930997622,194.0,0.673469387755102,0.668918918918919,198.0,96.0,2611.0,98.0,scale-free,n237p78,piglasso_corr,40,237,78,27.804958273656663,synthetic,,,,,,,,,,,,
0.8137016291020236,0.9944336317516442,0.8098591549295774,0.8323471400394478,0.8105104334521588,108.0,0.732484076433121,0.905511811023622,230.0,84.0,13028.0,24.0,hub,n513p164,piglasso_oracle_n02,12,513,164,479.72071463335305,synthetic,,,,,,,,,,,,
0.7647341283711093,0.9846010761410112,0.7119437939110072,0.7899686520376176,0.7116214694912486,123.0,0.5823754789272031,0.9156626506024096,152.0,109.0,2728.0,14.0,random,n237p78,piglasso_corr,43,237,78,31.18667219439521,synthetic,,,,,,,,,,,,
0.6703469658987067,0.945665646670118,0.437325905292479,0.7228464419475656,0.4830183000098631,808.0,0.7889447236180904,0.302504816955684,314.0,84.0,52506.0,724.0,hub,n1026p328,piglasso_corr,44,1026,328,659.482635486871,synthetic,,,,,,,,,,,,
0.6211298355516005,0.9591879306632212,0.541871921182266,0.6779661016949152,0.5521683734073509,93.0,0.39568345323741,0.859375,55.0,84.0,1077.0,9.0,random,n100p50,piglasso_corr,18,100,50,10.225387474521996,synthetic,,,,,,,,,,,,
0.9367283982106588,0.998174328561944,0.8688410825815406,0.9619860356865788,0.8693483699182751,189.0,0.770935960591133,0.9952305246422892,626.0,186.0,12551.0,3.0,random,n513p164,piglasso_oracle_n01,43,513,164,560.6915206033736,synthetic,,,,,,,,,,,,
0.8435218919207699,0.9843905246986848,0.7982222222222223,0.8486973947895791,0.7872721436042822,454.0,0.7098814229249012,0.9116751269035532,898.0,367.0,12014.0,87.0,cluster,n513p164,piglasso_oracle_n02,11,513,164,530.741480265744,synthetic,,,,,,,,,,,,
0.7236016212695751,0.94141967257056,0.7329792370835346,0.739412057797708,0.7108446206299264,553.0,0.7146892655367232,0.7522299306243806,759.0,303.0,12054.0,250.0,cluster,n513p164,piglasso_corr,35,513,164,520.0841423412785,synthetic,,,,,,,,,,,,
0.762705860519984,0.9812853137167132,0.6916299559471365,0.8289855072463769,0.6970746719917122,140.0,0.5470383275261324,0.940119760479042,157.0,130.0,2706.0,10.0,random,n237p78,piglasso_corr,5,237,78,24.42699931655079,synthetic,,,,,,,,,,,,
0.8586546543069791,0.9963134951849733,0.8475247524752476,0.851063829787234,0.8446737272924973,77.0,0.8594377510040161,0.8359375,214.0,35.0,13075.0,42.0,hub,n513p164,piglasso_corr,28,513,164,439.5001730779186,synthetic,,,,,,,,,,,,
0.7250246172719547,0.9368941453379376,0.6669806877060763,0.6921259842519686,0.6511163263880179,707.0,0.8091428571428572,0.5673076923076923,708.0,167.0,11951.0,540.0,scale-free,n513p164,piglasso_oracle_n03,4,513,164,487.171452973038,synthetic,,,,,,,,,,,,
0.9392873265512368,0.9979447697069777,0.891213389121339,0.9468822170900694,0.8895792606284786,156.0,0.8140127388535032,0.9845916795069336,639.0,146.0,12571.0,10.0,random,n513p164,piglasso_oracle_n01,19,513,164,531.3896461734548,synthetic,,,,,,,,,,,,
0.9101052637367608,0.9860910977947618,0.8413793103448275,0.8530259365994237,0.8292628486738606,368.0,0.9104477611940298,0.782051282051282,976.0,96.0,12022.0,272.0,scale-free,n513p164,piglasso_oracle_n01,41,513,164,494.0631917323917,synthetic,,,,,,,,,,,,
0.7990612735701029,0.991941651103146,0.6666666666666666,0.8561151079136691,0.686208396530208,131.0,0.5057915057915058,0.9776119402985076,131.0,128.0,2741.0,3.0,random,n237p78,piglasso_corr,23,237,78,31.17434766329825,synthetic,,,,,,,,,,,,
0.7036472107717711,0.931930302876416,0.5885947046843177,0.6751161808196028,0.5837434837924458,808.0,0.8072625698324022,0.4631410256410256,578.0,138.0,11980.0,670.0,scale-free,n513p164,piglasso_corr,9,513,164,490.7933637769893,synthetic,,,,,,,,,,,,
0.6366092672931715,0.9227868920303032,0.3971223021582734,0.7129094412331407,0.4507447184756143,838.0,0.7818696883852692,0.266152362584378,276.0,77.0,52514.0,761.0,hub,n1026p328,piglasso_corr,32,1026,328,675.9745227107778,synthetic,,,,,,,,,,,,
0.7657902830154039,0.964297289171798,0.7563701385784534,0.7759036144578313,0.7370223433800989,545.0,0.7009113504556752,0.8213592233009709,846.0,361.0,11975.0,184.0,cluster,n513p164,piglasso_oracle_n03,27,513,164,508.6340433228761,synthetic,,,,,,,,,,,,
0.813537954422644,0.9677402642709934,0.786206896551724,0.7867528271405493,0.7686709352908273,496.0,0.8507462686567164,0.7307692307692307,912.0,160.0,11958.0,336.0,scale-free,n513p164,piglasso_oracle_n02,34,513,164,491.77097053825855,synthetic,,,,,,,,,,,,
0.9078583007377106,0.9846121511864108,0.8142792589245368,0.842061855670103,0.8056608143850319,411.0,0.933678756476684,0.7219551282051282,901.0,64.0,12054.0,347.0,scale-free,n513p164,piglasso_oracle_n01,20,513,164,490.013827316463,synthetic,,,,,,,,,,,,
0.8920659083959126,0.9962570897734324,0.7938751472320377,0.9195402298850576,0.7981820128264521,350.0,0.6633858267716536,0.9882697947214076,674.0,342.0,12342.0,8.0,random,n513p164,piglasso_oracle_n03,18,513,164,544.1818035487086,synthetic,,,,,,,,,,,,
0.8352636934701033,0.997164345457428,0.7672955974842767,0.8588469184890657,0.7785510483113264,148.0,0.6387434554973822,0.9606299212598424,244.0,138.0,12974.0,10.0,hub,n513p164,piglasso_oracle_n03,16,513,164,473.2503366880119,synthetic,,,,,,,,,,,,
0.9661462929761307,0.9952162443239766,0.892267593397046,0.912954638332652,0.885964960533756,248.0,0.97438330170778,0.8229166666666666,1027.0,27.0,12091.0,221.0,scale-free,n513p164,piglasso_oracle_n00,0,513,164,491.5543646290898,synthetic,,,,,,,,,,,,
0.9525026636874316,0.998445355349166,0.8811475409836065,0.95679012345679,0.8807050086714894,174.0,0.7914110429447853,0.9938366718027736,645.0,170.0,12547.0,4.0,random,n513p164,piglasso_oracle_n01,7,513,164,559.7807168588042,synthetic,,,,,,,,,,,,
0.9131580239056925,0.9935834559218658,0.8666026871401152,0.9013054830287208,0.8585289469407941,278.0,0.8033807829181495,0.940625,903.0,221.0,12185.0,57.0,cluster,n513p164,piglasso_oracle_n01,38,513,164,517.656715221703,synthetic,,,,,,,,,,,,
0.4090796627101761,0.8647724756421612,0.4873949579831932,0.5076142131979695,0.4447409024317895,122.0,0.4084507042253521,0.6041666666666666,58.0,84.0,1045.0,38.0,scale-free,n100p50,piglasso_corr,26,100,50,9.143362829461694,synthetic,,,,,,,,,,,,
0.9211207256707106,0.9958363809677864,0.8716875871687587,0.9030837004405284,0.8666187030819974,184.0,0.8169934640522876,0.9342301943198804,625.0,140.0,12557.0,44.0,random,n513p164,piglasso_corr,20,513,164,553.0130362799391,synthetic,,,,,,,,,,,,
0.8773488132129836,0.9950485356082438,0.8030842230130487,0.90625,0.8046563053949948,332.0,0.6824596774193549,0.9755043227665706,677.0,315.0,12357.0,17.0,random,n513p164,piglasso_oracle_n03,48,513,164,539.7043969100341,synthetic,,,,,,,,,,,,
0.8589115546316153,0.9949160719400988,0.780107849011384,0.8958944281524928,0.7848722606988519,367.0,0.6477611940298508,0.980421686746988,651.0,354.0,12348.0,13.0,random,n513p164,piglasso_oracle_n03,43,513,164,548.5790261486545,synthetic,,,,,,,,,,,,
0.5200113630669823,0.9432260371959944,0.4788732394366197,0.639344262295082,0.4977425524905182,111.0,0.3333333333333333,0.85,51.0,102.0,1063.0,9.0,random,n100p50,piglasso_corr,43,100,50,10.295263617299495,synthetic,,,,,,,,,,,,
0.5747790603891898,0.8892458072773298,0.567998828868394,0.6270154066642781,0.5534192099423632,2951.0,0.7153392330383481,0.4709881039087157,1940.0,772.0,48737.0,2179.0,cluster,n1026p328,piglasso_corr,17,1026,328,839.3908991189674,synthetic,,,,,,,,,,,,
