aupr,auroc,f1,f1_opt,mcc,shd,precision,recall,tp,fp,tn,fn,topology,config,method,rep,n,p,wall_seconds,benchmark,network,delta_mode,diffusion_spearman_mean,diffusion_spearman_min,diffusion_mae_mean,knockout_spearman,knockout_top10_recall,knockout_topk_recall,n_components_pred,diffusion_spearman_mean_null,knockout_spearman_null,diffusion_spearman_norm,knockout_spearman_norm,preprocessing,dataset_id
0.9901017396528572,0.9990862312843152,0.4173215969820811,0.953519256308101,0.4745906480430731,7414.0,0.2637067938021454,0.9996234939759036,2655.0,7413.0,43559.0,1.0,random,n1026p328,glasso,28.0,1026.0,328.0,219.48642027005556,synthetic,,,,,,,,,,,,,,,
0.5458127907737493,0.9154603181085,0.5109489051094891,0.650887573964497,0.5035209176512908,134.0,0.3723404255319149,0.813953488372093,70.0,118.0,1021.0,16.0,cluster,n100p50,piglasso_corr,26.0,100.0,50.0,10.199254101142287,synthetic,,,,,,,,,,,,,,,
0.7567198702695689,0.922004049311368,0.5389951143012244,0.7015739769150051,0.5285404588339293,7643.0,0.3856045568309312,0.8950320512820513,4468.0,7119.0,41517.0,524.0,scale-free,n1026p328,glasso,8.0,1026.0,328.0,148.73932747589424,synthetic,,,,,,,,,,,,,,,
0.5533305225161402,0.9245225896599906,0.5423728813559322,0.633879781420765,0.532536201716865,135.0,0.4,0.8421052631578947,80.0,120.0,1010.0,15.0,cluster,n100p50,piglasso,45.0,100.0,50.0,10.042090179864315,synthetic,,,,,,,,,,,,,,,
0.9059798331113256,0.9970676617680264,0.8803088803088803,0.8866396761133604,0.8781148050055407,62.0,0.8636363636363636,0.8976377952755905,228.0,36.0,13076.0,26.0,hub,n513p164,piglasso_corr,34.0,513.0,164.0,443.3644754048437,synthetic,,,,,,,,,,,,,,,
0.7508621066082297,0.9038370252361152,0.4872563718140929,0.7557894736842106,0.5434315703784717,684.0,0.9587020648967552,0.3266331658291457,325.0,14.0,12357.0,670.0,cluster,n513p164,desparsified,11.0,513.0,164.0,1.9963288293220105,synthetic,,,,,,,,,,,,,,,
0.8037712165654995,0.945175194984363,0.4857496902106568,0.7366167023554604,0.4874120339225322,2490.0,0.327212020033389,0.9423076923076924,1176.0,2418.0,9700.0,72.0,scale-free,n513p164,glasso,18.0,513.0,164.0,31.25801792414859,synthetic,,,,,,,,,,,,,,,
0.9829806435141594,0.999496656900308,0.4147465437788019,0.9662921348314608,0.5003949098512003,127.0,0.2616279069767442,1.0,45.0,127.0,2831.0,0.0,hub,n237p78,gglasso,11.0,237.0,78.0,5.371565300039947,synthetic,,,,,,,,,,,,,,,
0.9606479142947466,0.999436556231688,0.4433497536945813,0.9347826086956522,0.5233831828538048,113.0,0.2848101265822785,1.0,45.0,113.0,2845.0,0.0,hub,n237p78,glasso,26.0,237.0,78.0,142.34008660912514,synthetic,,,,,,,,,,,,,,,
0.4314778529190159,0.9471369294605808,0.3,0.6206896551724138,0.385061053280311,84.0,0.18,0.9,18.0,82.0,1123.0,2.0,hub,n100p50,piglasso_corr,42.0,100.0,50.0,8.735368367750198,synthetic,,,,,,,,,,,,,,,
0.9708520332409514,0.990619405757519,0.7596479350033853,0.933383093860795,0.7741307586531857,1065.0,0.997628927089508,0.6133381924198251,1683.0,4.0,50880.0,1061.0,random,n1026p328,desparsified,20.0,1026.0,328.0,19.321806251071397,synthetic,,,,,,,,,,,,,,,
0.9661039658384682,0.9894831728943532,0.7531219980787704,0.9275808936825886,0.7685924258555178,257.0,0.9949238578680204,0.6058732612055642,392.0,2.0,12717.0,255.0,random,n513p164,desparsified,11.0,513.0,164.0,2.711013567633927,synthetic,,,,,,,,,,,,,,,
0.8912560815682057,0.996660618087338,0.8674242424242425,0.87374749498998,0.8651688807096851,70.0,0.8419117647058824,0.89453125,229.0,43.0,13067.0,27.0,hub,n513p164,piglasso,46.0,513.0,164.0,171.81063977908343,synthetic,,,,,,,,,,,,,,,
0.9649790433652272,0.9899613497706204,0.7055984555984556,0.9208824648155192,0.7290100028992957,1220.0,0.996591683708248,0.5461337317893163,1462.0,5.0,50946.0,1215.0,random,n1026p328,desparsified,39.0,1026.0,328.0,18.95701869996265,synthetic,,,,,,,,,,,,,,,
0.1103272860233758,0.5139761985819304,0.0561430494135743,0.1703172978505629,0.130346586080506,4909.0,0.6985645933014354,0.0292467948717948,146.0,63.0,48573.0,4846.0,scale-free,n1026p328,gglasso,42.0,1026.0,328.0,14.656113944016395,synthetic,,,,,,,,,,,,,,,
0.8760809688780972,0.9706735334940464,0.4182424916573971,0.8375634517766498,0.4538840882320498,523.0,0.2670454545454545,0.964102564102564,188.0,516.0,2292.0,7.0,cluster,n237p78,glasso,11.0,237.0,78.0,47.5415117139928,synthetic,,,,,,,,,,,,,,,
0.5588685377837534,0.8850175504880147,0.5417156286721504,0.6109426179788913,0.5277267584656392,3120.0,0.6992794842624194,0.4421002157755934,1844.0,793.0,48664.0,2327.0,cluster,n1026p328,piglasso_adaptive,23.0,1026.0,328.0,348.48608122067526,synthetic,,,,,,,,,,,,,,,
0.7281844954865327,0.9145261293179804,0.4545454545454545,0.7150259067357513,0.4584252648919954,204.0,0.3057553956834532,0.8854166666666666,85.0,193.0,936.0,11.0,scale-free,n100p50,glasso,6.0,100.0,50.0,64.45982515905052,synthetic,,,,,,,,,,,,,,,
0.4554825914419547,0.7874147159181971,0.25,0.542755913051805,0.3168599778070025,4464.0,0.775,0.1490384615384615,744.0,216.0,48420.0,4248.0,scale-free,n1026p328,piglasso_adaptive,45.0,1026.0,328.0,321.225783160422,synthetic,,,,,,,,,,,,,,,
0.8300761153431193,0.9550499080775038,0.410739668333772,0.7706990580069409,0.4325745351794778,11193.0,0.2619527262959978,0.9507677309285888,3901.0,10991.0,38534.0,202.0,cluster,n1026p328,glasso,9.0,1026.0,328.0,314.5772583843209,synthetic,,,,,,,,,,,,,,,
0.6775743626593886,0.9392909804586452,0.6714652956298202,0.6773869346733667,0.6462235643617322,639.0,0.6969050160085379,0.6478174603174603,653.0,284.0,12074.0,355.0,cluster,n513p164,piglasso_corr,2.0,513.0,164.0,241.5455859331414,synthetic,,,,,,,,,,,,,,,
0.7129282408487326,0.881221084971151,0.8220338983050847,0.8220338983050847,0.8213328989900176,84.0,0.8899082568807339,0.7637795275590551,194.0,24.0,13088.0,60.0,hub,n513p164,gglasso,26.0,513.0,164.0,14.341681628022345,synthetic,,,,,,,,,,,,,,,
0.7234945450582855,0.9678183282365642,0.6571936056838366,0.7823960880195598,0.6533559944793349,193.0,0.5182072829131653,0.8980582524271845,185.0,172.0,2625.0,21.0,cluster,n237p78,piglasso,49.0,237.0,78.0,15.924827252980322,synthetic,,,,,,,,,,,,,,,
0.7047592824044706,0.9652670135813404,0.637795275590551,0.7329842931937173,0.6218427070094761,92.0,0.5126582278481012,0.84375,81.0,77.0,1052.0,15.0,scale-free,n100p50,piglasso,30.0,100.0,50.0,8.645621369127184,synthetic,,,,,,,,,,,,,,,
0.9157721413149892,0.991334754669902,0.8652889399158056,0.8686238532110092,0.8597348356399601,704.0,0.9135353535353536,0.821882951653944,2261.0,214.0,50663.0,490.0,random,n1026p328,piglasso,16.0,1026.0,328.0,330.5620870264247,synthetic,,,,,,,,,,,,,,,
0.8088103333519313,0.9929454391501052,0.6436781609195402,0.8695652173913044,0.6669671808882438,155.0,0.4778156996587031,0.9859154929577464,140.0,153.0,2708.0,2.0,random,n237p78,piglasso_corr,31.0,237.0,78.0,29.90063275815919,synthetic,,,,,,,,,,,,,,,
0.9625931333870982,0.990225192414464,0.44189852700491,0.924812030075188,0.4962643315424712,341.0,0.2848101265822785,0.9854014598540146,135.0,339.0,2527.0,2.0,random,n237p78,glasso,20.0,237.0,78.0,73.17600346775725,synthetic,,,,,,,,,,,,,,,
0.1133430791111199,0.5142296471129859,0.0569449788380146,0.1703172978505629,0.1336532889699683,4902.0,0.7184466019417476,0.0296474358974358,148.0,58.0,48578.0,4844.0,scale-free,n1026p328,gglasso,40.0,1026.0,328.0,13.909544857684525,synthetic,,,,,,,,,,,,,,,
0.6493438695587596,0.8477569662904021,0.1713973799126637,0.6887858007260993,0.2820768522744641,4554.0,0.9345238095238096,0.0943509615384615,471.0,33.0,48603.0,4521.0,scale-free,n1026p328,desparsified,21.0,1026.0,328.0,21.849237876944244,synthetic,,,,,,,,,,,,,,,
0.7583153678924155,0.9377721687515604,0.1492537313432836,0.7272727272727272,0.2772675848177943,57.0,1.0,0.0806451612903225,5.0,0.0,1163.0,57.0,random,n100p50,desparsified,11.0,100.0,50.0,0.0500547061674296,synthetic,,,,,,,,,,,,,,,
0.970373365136754,0.9995642701525056,0.4972375690607735,0.9278350515463918,0.566306523352504,91.0,0.3308823529411764,1.0,45.0,91.0,2867.0,0.0,hub,n237p78,gglasso,10.0,237.0,78.0,6.124334029853344,synthetic,,,,,,,,,,,,,,,
0.8905378577489997,0.987330835201132,0.8105765062852188,0.834558093346574,0.8099186578761532,874.0,0.9335996005991012,0.7162006893910379,1870.0,133.0,50884.0,741.0,random,n1026p328,piglasso_adaptive,5.0,1026.0,328.0,327.33635500911623,synthetic,,,,,,,,,,,,,,,
0.6405615627699925,0.8385851258715976,0.1695286810376324,0.670250155054786,0.285015260136256,4546.0,0.9626556016597512,0.0929487179487179,464.0,18.0,48618.0,4528.0,scale-free,n1026p328,desparsified,26.0,1026.0,328.0,22.61051344592124,synthetic,,,,,,,,,,,,,,,
0.6367938973937044,0.9206914396862924,0.1984602224123182,0.6410537870472008,0.3111004791616604,937.0,0.8854961832061069,0.1117533718689788,116.0,15.0,52575.0,922.0,hub,n1026p328,desparsified,0.0,1026.0,328.0,21.06647597067058,synthetic,,,,,,,,,,,,,,,
0.6432431444133715,0.8415501277082397,0.150156797638812,0.6778418019905709,0.2644474862705367,4607.0,0.9487179487179488,0.0815304487179487,407.0,22.0,48614.0,4585.0,scale-free,n1026p328,desparsified,10.0,1026.0,328.0,22.462954943999648,synthetic,,,,,,,,,,,,,,,
0.8813295085650767,0.9467763976932873,0.8268156424581005,0.8677165354330709,0.8198790295636519,248.0,0.7668393782383419,0.896969696969697,592.0,180.0,12526.0,68.0,random,n513p164,gglasso,6.0,513.0,164.0,21.594518766738474,synthetic,,,,,,,,,,,,,,,
0.9189317964968966,0.9941797800886556,0.871616932685635,0.8798283261802575,0.8646256325598567,185.0,0.8497970230040596,0.8945868945868946,628.0,111.0,12553.0,74.0,random,n513p164,piglasso,30.0,513.0,164.0,219.63699289644137,synthetic,,,,,,,,,,,,,,,
0.6319906725487627,0.8810986861529377,0.2342342342342342,0.6633165829145728,0.3265860254096139,85.0,0.8666666666666667,0.1354166666666666,13.0,2.0,1127.0,83.0,scale-free,n100p50,desparsified,49.0,100.0,50.0,0.0674105058424174,synthetic,,,,,,,,,,,,,,,
0.8285300140640862,0.9281784790736743,0.6686746987951807,0.803030303030303,0.6898606557970659,110.0,0.9736842105263158,0.5091743119266054,111.0,3.0,2782.0,107.0,cluster,n237p78,desparsified,26.0,237.0,78.0,0.4828153699636459,synthetic,,,,,,,,,,,,,,,
0.8601664826081231,0.971237443188701,0.5940054495912807,0.8559498956158664,0.6411494600664754,149.0,0.9732142857142856,0.4274509803921568,109.0,3.0,13108.0,146.0,hub,n513p164,desparsified,40.0,513.0,164.0,3.6919128228910263,synthetic,,,,,,,,,,,,,,,
0.7910917505609987,0.9444283324023174,0.491762252346194,0.7263427109974424,0.4937579857530353,2437.0,0.3323935720327037,0.9447115384615384,1179.0,2368.0,9750.0,69.0,scale-free,n513p164,glasso,1.0,513.0,164.0,151.8488888158463,synthetic,,,,,,,,,,,,,,,
0.9616987856099972,0.988163924573661,0.4489795918367347,0.9302325581395348,0.5234928079821362,108.0,0.2913907284768212,0.9777777777777776,44.0,107.0,2851.0,1.0,hub,n237p78,glasso,30.0,237.0,78.0,145.42418859200552,synthetic,,,,,,,,,,,,,,,
0.6110110035280791,0.9264846333831328,0.5638494756323258,0.6909090909090909,0.5819890089416178,707.0,0.7852233676975945,0.4398460057747834,457.0,125.0,52464.0,582.0,hub,n1026p328,piglasso_adaptive,49.0,1026.0,328.0,292.07657855330035,synthetic,,,,,,,,,,,,,,,
0.9120942715259688,0.9861849277885206,0.5551839464882943,0.8489795918367348,0.6055183746954403,399.0,0.3878504672897196,0.976470588235294,249.0,393.0,12718.0,6.0,hub,n513p164,glasso,34.0,513.0,164.0,104.3166715251282,synthetic,,,,,,,,,,,,,,,
0.7365823319650238,0.9557485511788184,0.7346938775510203,0.7407019381875328,0.7130484337641462,546.0,0.7111947318908749,0.7597989949748744,756.0,307.0,12064.0,239.0,cluster,n513p164,piglasso_corr,20.0,513.0,164.0,502.443567156326,synthetic,,,,,,,,,,,,,,,
0.5688461510892512,0.877818547032736,0.5199752245277175,0.6093055880289923,0.5165683913697738,3100.0,0.7306353350739774,0.4036057692307692,1679.0,619.0,48849.0,2481.0,cluster,n1026p328,piglasso,13.0,1026.0,328.0,309.04142628004774,synthetic,,,,,,,,,,,,,,,
0.6904168399556401,0.9410787571057702,0.4764542936288089,0.7335216572504708,0.5236478186166387,756.0,0.8410757946210269,0.3323671497584541,344.0,65.0,52528.0,691.0,hub,n1026p328,piglasso_corr,29.0,1026.0,328.0,671.5997195960954,synthetic,,,,,,,,,,,,,,,
0.5769505804134889,0.8971749880681631,0.1629116117850953,0.608841634023503,0.2662436928550676,966.0,0.8034188034188035,0.0906460945033751,94.0,23.0,52568.0,943.0,hub,n1026p328,desparsified,10.0,1026.0,328.0,21.80014395713806,synthetic,,,,,,,,,,,,,,,
0.974192509590362,0.999316354894448,0.8157894736842105,0.9230769230769232,0.8280361021424872,14.0,1.0,0.6888888888888889,31.0,0.0,2958.0,14.0,hub,n237p78,desparsified,4.0,237.0,78.0,0.5335269351489842,synthetic,,,,,,,,,,,,,,,
0.7295872973123874,0.9558267769940316,0.7275525910723447,0.7322751322751323,0.706400986313462,531.0,0.7097097097097097,0.7463157894736843,709.0,290.0,12126.0,241.0,cluster,n513p164,piglasso,46.0,513.0,164.0,211.92450170288797,synthetic,,,,,,,,,,,,,,,
0.945214621678631,0.9990871369294606,0.4395604395604395,0.9,0.5193919382377815,51.0,0.2816901408450704,1.0,20.0,51.0,1154.0,0.0,hub,n100p50,glasso,33.0,100.0,50.0,91.90472293505444,synthetic,,,,,,,,,,,,,,,
0.7940390101090071,0.93945938457852,0.5233111322549951,0.7314487632508835,0.5165159023298151,501.0,0.3642384105960264,0.929054054054054,275.0,480.0,2227.0,21.0,scale-free,n237p78,glasso,3.0,237.0,78.0,108.18286053277552,synthetic,,,,,,,,,,,,,,,
0.7658231796263384,0.9274454020750168,0.5340888967593412,0.7110746176742275,0.5261677307343673,7893.0,0.3786090886266633,0.90625,4524.0,7425.0,41211.0,468.0,scale-free,n1026p328,glasso,17.0,1026.0,328.0,200.07503511803225,synthetic,,,,,,,,,,,,,,,
0.7637323116878292,0.9550290038838248,0.7479406919275123,0.7594501718213057,0.7198933860587987,153.0,0.729903536977492,0.7668918918918919,227.0,84.0,2623.0,69.0,scale-free,n237p78,piglasso,5.0,237.0,78.0,12.768747510854157,synthetic,,,,,,,,,,,,,,,
0.9712111450704372,0.9906754811723592,0.7680037532254281,0.9354268891069676,0.7816039496111965,989.0,0.9975624619134674,0.6243325705568269,1637.0,4.0,51002.0,985.0,random,n1026p328,desparsified,2.0,1026.0,328.0,18.368942877976224,synthetic,,,,,,,,,,,,,,,
0.9192060587413868,0.993262410198252,0.8797933637989273,0.8818805093046033,0.8741951651428131,605.0,0.902936378466558,0.8578070515304146,2214.0,238.0,50809.0,367.0,random,n1026p328,piglasso,38.0,1026.0,328.0,371.8210871568881,synthetic,,,,,,,,,,,,,,,
0.5311805822440193,0.7850990836185926,0.6292134831460674,0.6307277628032345,0.6033177226329962,693.0,0.6782006920415224,0.5868263473053892,588.0,279.0,12085.0,414.0,cluster,n513p164,gglasso,42.0,513.0,164.0,43.33352121524513,synthetic,,,,,,,,,,,,,,,
0.8333329949120067,0.9342343651764768,0.5695364238410597,0.8312958435207825,0.6072700802285803,130.0,0.9555555555555556,0.4056603773584906,86.0,4.0,2787.0,126.0,cluster,n237p78,desparsified,45.0,237.0,78.0,1.6705092410556972,synthetic,,,,,,,,,,,,,,,
0.7402945174250546,0.9176071466793616,0.5269333333333334,0.6912984150309646,0.5161057622768942,7983.0,0.3741479424387781,0.890625,4446.0,7437.0,41199.0,546.0,scale-free,n1026p328,glasso,36.0,1026.0,328.0,193.0681977500208,synthetic,,,,,,,,,,,,,,,
0.6426398576763194,0.9953421981819548,0.5,0.7706422018348624,0.5640965683474695,88.0,0.3358778625954198,0.9777777777777776,44.0,87.0,2871.0,1.0,hub,n237p78,piglasso_corr,0.0,237.0,78.0,19.337482125964016,synthetic,,,,,,,,,,,,,,,
0.6818181818181818,0.9964503042596348,0.4761904761904761,0.8108108108108109,0.5495826371445062,99.0,0.3125,1.0,45.0,99.0,2859.0,0.0,hub,n237p78,piglasso_corr,38.0,237.0,78.0,26.16133752092719,synthetic,,,,,,,,,,,,,,,
0.564662534225831,0.8816501288591889,0.5381205673758865,0.6079467156637575,0.52728966071347,3126.0,0.7132784958871915,0.4320284697508896,1821.0,732.0,48681.0,2394.0,cluster,n1026p328,piglasso_adaptive,27.0,1026.0,328.0,345.5975453988649,synthetic,,,,,,,,,,,,,,,
0.5957879142743162,0.9144979028589962,0.3882099209202013,0.6840659340659341,0.440046335466454,851.0,0.7627118644067796,0.2603664416586306,270.0,84.0,52507.0,767.0,hub,n1026p328,piglasso_corr,12.0,1026.0,328.0,667.4992563482374,synthetic,,,,,,,,,,,,,,,
0.8109359390684902,0.9284589324549384,0.6265822784810126,0.7898734177215191,0.6554923662938704,118.0,0.9705882352941176,0.4626168224299065,99.0,3.0,2786.0,115.0,cluster,n237p78,desparsified,21.0,237.0,78.0,0.0829955348744988,synthetic,,,,,,,,,,,,,,,
0.1992550592538551,0.5710759799773725,0.2458549656673924,0.2458549656673924,0.3081850224865953,4503.0,0.7497446373850868,0.1470352564102564,734.0,245.0,48391.0,4258.0,scale-free,n1026p328,glasso,15.0,1026.0,328.0,154.4946511578746,synthetic,,,,,,,,,,,,,,,
0.4178836170674846,0.6983946719438343,0.5249101181304572,0.5249613998970664,0.5148473661443692,925.0,0.7310443490701002,0.4094551282051282,511.0,188.0,11930.0,737.0,scale-free,n513p164,gglasso,28.0,513.0,164.0,18.662886150181293,synthetic,,,,,,,,,,,,,,,
0.7169705681669145,0.8882439421320103,0.642570281124498,0.718978102189781,0.6114841545793819,267.0,0.532150776053215,0.8108108108108109,240.0,211.0,2496.0,56.0,scale-free,n237p78,gglasso,9.0,237.0,78.0,4.171301009599119,synthetic,,,,,,,,,,,,,,,
0.9631548946667028,0.9990383893020808,0.4591836734693878,0.9438202247191012,0.536035384415036,106.0,0.2980132450331126,1.0,45.0,106.0,2852.0,0.0,hub,n237p78,gglasso,16.0,237.0,78.0,6.005907162092626,synthetic,,,,,,,,,,,,,,,
0.7695661253044643,0.928046617449778,0.5012122547939167,0.7188049209138839,0.4954592376160101,2263.0,0.3456977804803892,0.9110576923076924,1137.0,2152.0,9966.0,111.0,scale-free,n513p164,glasso,49.0,513.0,164.0,128.68384420406073,synthetic,,,,,,,,,,,,,,,
0.529113375141684,0.9752980991238892,0.4788732394366197,0.6507936507936508,0.5205322391080157,111.0,0.320754716981132,0.9444444444444444,51.0,108.0,1063.0,3.0,random,n100p50,piglasso_corr,10.0,100.0,50.0,10.123204485047609,synthetic,,,,,,,,,,,,,,,
0.6187822394832967,0.9254258875459902,0.549685534591195,0.6924125397546571,0.5706736756135018,716.0,0.7859712230215827,0.4226305609284332,437.0,119.0,52475.0,597.0,hub,n1026p328,piglasso_adaptive,7.0,1026.0,328.0,276.0530541110784,synthetic,,,,,,,,,,,,,,,
0.6979065847351025,0.9275946316879744,0.5751840168243953,0.6687722068693249,0.5792435960484899,808.0,0.8363914373088684,0.438301282051282,547.0,107.0,12011.0,701.0,scale-free,n513p164,piglasso,20.0,513.0,164.0,184.56845533195883,synthetic,,,,,,,,,,,,,,,
0.667528107387589,0.8497014746552981,0.6677018633540373,0.6770833333333333,0.6306632651256432,214.0,0.617816091954023,0.7263513513513513,215.0,133.0,2574.0,81.0,scale-free,n237p78,gglasso,34.0,237.0,78.0,3.534257396124304,synthetic,,,,,,,,,,,,,,,
0.6737200650313346,0.8974110569825804,0.5046153846153846,0.6428571428571429,0.499058567962952,161.0,0.3580786026200873,0.8541666666666666,82.0,147.0,982.0,14.0,scale-free,n100p50,glasso,19.0,100.0,50.0,70.43654829170555,synthetic,,,,,,,,,,,,,,,
0.7154731706063163,0.9966343625572834,0.4687499999999999,0.8269230769230769,0.5436602822195624,102.0,0.3061224489795918,1.0,45.0,102.0,2856.0,0.0,hub,n237p78,piglasso_corr,15.0,237.0,78.0,24.866704388987277,synthetic,,,,,,,,,,,,,,,
0.9086770017674528,0.9902105416213748,0.8574717053520046,0.8623134328358208,0.8514075413505483,743.0,0.9030303030303032,0.8162892622352081,2235.0,240.0,50650.0,503.0,random,n1026p328,piglasso_corr,31.0,1026.0,328.0,834.2639820370823,synthetic,,,,,,,,,,,,,,,
0.8580342067671235,0.9625379964592312,0.4549763033175355,0.8282828282828283,0.5013485523967804,115.0,0.3,0.9411764705882352,48.0,112.0,1062.0,3.0,random,n100p50,glasso,21.0,100.0,50.0,44.95736149325967,synthetic,,,,,,,,,,,,,,,
0.8837231095780244,0.9632119330768334,0.6448598130841121,0.8442906574394463,0.6780359753900576,76.0,0.9857142857142858,0.4791666666666667,69.0,1.0,2858.0,75.0,random,n237p78,desparsified,28.0,237.0,78.0,0.1578054940328002,synthetic,,,,,,,,,,,,,,,
0.964473744810897,0.9978351781011712,0.743119266055046,0.8920863309352517,0.7615180699299909,56.0,1.0,0.5912408759124088,81.0,0.0,2866.0,56.0,random,n237p78,desparsified,14.0,237.0,78.0,0.9650498190894724,synthetic,,,,,,,,,,,,,,,
0.9763088491814154,0.9920356594689804,0.8050713153724248,0.942697279567818,0.8136446262006232,861.0,0.9977553310886644,0.6747628083491461,1778.0,4.0,50989.0,857.0,random,n1026p328,desparsified,21.0,1026.0,328.0,19.210368511267006,synthetic,,,,,,,,,,,,,,,
0.2064094632634362,0.5759057653690102,0.2599734042553192,0.2600166251039069,0.3220109023738186,4452.0,0.763671875,0.156650641025641,782.0,242.0,48394.0,4210.0,scale-free,n1026p328,glasso,48.0,1026.0,328.0,106.26436952408405,synthetic,,,,,,,,,,,,,,,
0.5917275532498044,0.949211404888906,0.5694915254237288,0.6737967914438502,0.5727347415431382,127.0,0.4137931034482758,0.9130434782608696,84.0,119.0,1014.0,8.0,cluster,n100p50,piglasso,25.0,100.0,50.0,11.73802978405729,synthetic,,,,,,,,,,,,,,,
0.6852555072576628,0.9261119821752766,0.5533049040511727,0.654392021480629,0.5594335734714075,838.0,0.8264331210191083,0.4158653846153846,519.0,109.0,12009.0,729.0,scale-free,n513p164,piglasso,7.0,513.0,164.0,190.9054933139123,synthetic,,,,,,,,,,,,,,,
0.715359127958739,0.9451128954961612,0.724540901502504,0.724540901502504,0.6940880104465086,165.0,0.7161716171617162,0.7331081081081081,217.0,86.0,2621.0,79.0,scale-free,n237p78,piglasso,32.0,237.0,78.0,12.03684565378353,synthetic,,,,,,,,,,,,,,,
0.7417225600871368,0.9739099356683344,0.6911764705882353,0.8019323671497585,0.6878567252445681,168.0,0.5545722713864307,0.9170731707317074,188.0,151.0,2647.0,17.0,cluster,n237p78,piglasso,13.0,237.0,78.0,14.501038566231728,synthetic,,,,,,,,,,,,,,,
0.6189161775977328,0.9236142210216212,0.5320634920634921,0.6942298955020445,0.5549326172380659,737.0,0.7773654916512059,0.4044401544401544,419.0,120.0,52472.0,617.0,hub,n1026p328,piglasso_adaptive,47.0,1026.0,328.0,284.2597931358032,synthetic,,,,,,,,,,,,,,,
0.9867685144233134,0.999792531120332,0.5194805194805194,0.975609756097561,0.5831838221858896,37.0,0.3508771929824561,1.0,20.0,37.0,1168.0,0.0,hub,n100p50,glasso,13.0,100.0,50.0,78.23283356009051,synthetic,,,,,,,,,,,,,,,
0.969117893891192,0.9882143618260304,0.8455284552845529,0.948905109489051,0.8490025164458471,38.0,0.9904761904761904,0.7375886524822695,104.0,1.0,2861.0,37.0,random,n237p78,desparsified,7.0,237.0,78.0,1.0715803089551628,synthetic,,,,,,,,,,,,,,,
0.4039556067404862,0.7520914312476408,0.1781792419411973,0.5299592786503782,0.2585218218075363,4640.0,0.7691131498470948,0.1007612179487179,503.0,151.0,48485.0,4489.0,scale-free,n1026p328,piglasso,38.0,1026.0,328.0,310.5173341711052,synthetic,,,,,,,,,,,,,,,
0.9092115522316444,0.9980412137681158,0.9028571428571428,0.9083820662768032,0.9011998204781126,51.0,0.8810408921933085,0.92578125,237.0,32.0,13078.0,19.0,hub,n513p164,piglasso,40.0,513.0,164.0,178.02063011098653,synthetic,,,,,,,,,,,,,,,
0.6014043454058888,0.9203673717176752,0.1373239436619718,0.6317848410757947,0.2423542328600021,980.0,0.8041237113402062,0.0750721847930702,78.0,19.0,52570.0,961.0,hub,n1026p328,desparsified,49.0,1026.0,328.0,4.217087123077363,synthetic,,,,,,,,,,,,,,,
0.9794707623426704,0.993515800360086,0.8097130242825608,0.9466286799620132,0.8178119970933944,862.0,0.9994550408719346,0.6805194805194805,1834.0,1.0,50932.0,861.0,random,n1026p328,desparsified,49.0,1026.0,328.0,6.953781032003462,synthetic,,,,,,,,,,,,,,,
0.8195450662052663,0.954686699908168,0.5052898857384681,0.7520593080724877,0.509456118797944,2338.0,0.3433007475560667,0.9567307692307692,1194.0,2284.0,9834.0,54.0,scale-free,n513p164,glasso,32.0,513.0,164.0,165.3090490316972,synthetic,,,,,,,,,,,,,,,
0.727444951589709,0.9574618114820256,0.7285992217898832,0.728924785461888,0.70711084358622,558.0,0.6935185185185185,0.7674180327868853,749.0,331.0,12059.0,227.0,cluster,n513p164,piglasso_corr,28.0,513.0,164.0,513.7073511187918,synthetic,,,,,,,,,,,,,,,
0.5694532900222227,0.8308407531319492,0.7181628392484342,0.7181628392484342,0.7154696544395024,540.0,0.7809307604994324,0.6647342995169082,688.0,193.0,52400.0,347.0,hub,n1026p328,glasso,7.0,1026.0,328.0,119.5599432210438,synthetic,,,,,,,,,,,,,,,
0.9628677818538764,0.9890579909751688,0.711368909512761,0.9196165191740412,0.7334729122460607,1244.0,0.9967490247074122,0.553030303030303,1533.0,5.0,50851.0,1239.0,random,n1026p328,desparsified,38.0,1026.0,328.0,19.67288398882374,synthetic,,,,,,,,,,,,,,,
0.2688463813376016,0.6326340455763859,0.3920612813370474,0.3921295490161937,0.4063829248658449,3492.0,0.6811857229280097,0.2752383280371547,1126.0,527.0,49010.0,2965.0,cluster,n1026p328,gglasso,45.0,1026.0,328.0,4.236322289798409,synthetic,,,,,,,,,,,,,,,
0.9344320692854924,0.994591755781072,0.8895693779904307,0.8919129082426127,0.8839417754686298,577.0,0.8962591592749711,0.8829787234042553,2324.0,269.0,50727.0,308.0,random,n1026p328,piglasso_adaptive,3.0,1026.0,328.0,340.1452191551216,synthetic,,,,,,,,,,,,,,,
0.755423937571059,0.8954195025580973,0.8364389233954451,0.8381742738589211,0.8347925594405073,79.0,0.8859649122807017,0.792156862745098,202.0,26.0,13085.0,53.0,hub,n513p164,gglasso,38.0,513.0,164.0,13.882861852180213,synthetic,,,,,,,,,,,,,,,
0.8441984023908873,0.9399910265675252,0.5244755244755245,0.815,0.5765694448742021,136.0,0.974025974025974,0.3588516746411483,75.0,2.0,2792.0,134.0,cluster,n237p78,desparsified,28.0,237.0,78.0,0.3695111251436174,synthetic,,,,,,,,,,,,,,,
