aupr,auroc,f1,f1_opt,mcc,shd,precision,recall,tp,fp,tn,fn,topology,config,method,rep,n,p,wall_seconds
0.4732637249336756,0.7489359783603429,0.6009445100354192,0.6009445100354192,0.5855174811168405,676,0.7313218390804598,0.5100200400801603,509,187,12181,489,cluster,n513p164,glasso,31,513,164,35.294339469634
0.7851972874263475,0.9153021231487428,0.5067064083457526,0.781799379524302,0.5606765564099698,662,0.9686609686609686,0.343087790110999,340,11,12364,651,cluster,n513p164,desparsified,39,513,164,3.398703551385552
0.9791669050003908,0.9995929214415188,0.3577235772357723,0.9411764705882352,0.4540824587131498,158,0.2178217821782178,1.0,44,158,2801,0,hub,n237p78,gglasso,43,237,78,3.856317267753184
0.7050467614562638,0.8773019719741542,0.3948756593820648,0.7186370676303562,0.4704303911726766,803,0.9527272727272728,0.2490494296577946,262,13,12301,790,cluster,n513p164,desparsified,31,513,164,2.930061229970306
0.9273151006586466,0.9778219187919328,0.50873786407767,0.8812260536398467,0.548971113570065,253,0.3456464379947229,0.9632352941176472,131,248,2619,5,random,n237p78,gglasso,22,237,78,4.249866649042815
0.6748036274382914,0.864510531588948,0.2146410803127221,0.6918238993710693,0.3229299734439669,1105,0.949685534591195,0.1209935897435897,151,8,12110,1097,scale-free,n513p164,desparsified,28,513,164,2.1876785210333765
0.7865684822268414,0.9342360993746832,0.2571428571428572,0.8135593220338982,0.3758080164507476,52,1.0,0.1475409836065573,9,0,1164,52,random,n100p50,desparsified,32,100,50,0.3909684959799051
0.535680542106713,0.7902524618135569,0.6487057580559957,0.6493918561607616,0.6249773056956274,665,0.7114716106604867,0.596116504854369,614,249,12087,416,cluster,n513p164,gglasso,13,513,164,55.40619043121114
0.972872410630602,0.9965805537706642,0.4541607898448518,0.9181102362204724,0.5072041730651276,1548,0.2940639269406392,0.9969040247678018,644,1546,11174,2,random,n513p164,glasso,11,513,164,132.6988386809826
0.7774180151605137,0.9775382327952422,0.2302158273381295,0.7157894736842105,0.307578579243517,321,0.1300813008130081,1.0,48,321,856,0,random,n100p50,gglasso,16,100,50,15.926041815895587
0.7597540582378751,0.9264082608652244,0.503731343283582,0.7169179229480737,0.4938333160289168,532,0.3479381443298969,0.9121621621621622,270,506,2201,26,scale-free,n237p78,glasso,9,237,78,109.41859692474829
0.757863194786999,0.938257565251158,0.4384615384615384,0.7387387387387386,0.4752632816763624,146,0.2878787878787879,0.9193548387096774,57,141,1022,5,random,n100p50,glasso,41,100,50,86.41640183888376
0.3351231675716053,0.6508039864939209,0.44279176201373,0.44279176201373,0.4611606202808271,974,0.774,0.3100961538461538,387,113,12005,861,scale-free,n513p164,gglasso,47,513,164,8.511087921913713
0.8186079500022416,0.9596843535905472,0.4444444444444444,0.7619047619047619,0.5134851751719034,45,0.9473684210526316,0.2903225806451613,18,1,1162,44,random,n100p50,desparsified,8,100,50,0.0359774199314415
0.7704715232085708,0.9145652891857629,0.5187406296851573,0.7254408060453401,0.5218845317764431,321,0.371244635193133,0.8606965174129353,173,293,2509,28,cluster,n237p78,gglasso,5,237,78,12.257206827402117
0.9173449361895056,0.9972053189091729,0.7733333333333334,0.8941176470588236,0.7868733911330504,17,0.9666666666666668,0.6444444444444445,29,1,2957,16,hub,n237p78,desparsified,26,237,78,0.5040156529285014
0.3659413770614284,0.6734371627712114,0.485310119695321,0.485310119695321,0.4893652070942308,946,0.7559322033898305,0.3573717948717949,446,144,11974,802,scale-free,n513p164,gglasso,37,513,164,23.12410941626877
0.9306451411609648,0.974232365145228,0.6333333333333334,0.9230769230769232,0.6649699320964017,22,0.475,0.95,19,21,1184,1,hub,n100p50,glasso,32,100,50,95.26093316730112
0.8214356010299949,0.9253615411681916,0.5182481751824818,0.8078817733990148,0.5779339244402931,132,1.0,0.3497536945812808,71,0,2800,132,cluster,n237p78,desparsified,3,237,78,0.5338499830104411
0.6960041983357801,0.8774823031380106,0.311614730878187,0.6981818181818182,0.4042749840368125,243,0.9649122807017544,0.1858108108108108,55,2,2705,241,scale-free,n237p78,desparsified,28,237,78,0.7810555859468877
0.747584937074505,0.8948390727013303,0.8187372708757638,0.8187372708757638,0.8158573914766659,89,0.8481012658227848,0.7913385826771654,201,36,13076,53,hub,n513p164,gglasso,8,513,164,15.583416082896292
0.8904156319247273,0.9736991340889758,0.4208194905869324,0.8409703504043127,0.4571269705029414,523,0.2687411598302687,0.9693877551020408,190,517,2290,6,cluster,n237p78,gglasso,0,237,78,13.005330395884812
0.9545866063138152,0.9876346057989824,0.6830225711481845,0.9128127369219105,0.7106262891721273,323,0.997134670487106,0.5194029850746269,348,1,12695,322,random,n513p164,desparsified,21,513,164,1.6568573829717934
0.9185634877735992,0.9803037397228498,0.6218487394957983,0.8348348348348348,0.6613280541407303,90,1.0,0.4512195121951219,74,0,2839,90,random,n237p78,desparsified,11,237,78,0.5234598540700972
0.5981066119714753,0.8373681258497356,0.739784946236559,0.739784946236559,0.7384950902751566,121,0.8151658767772512,0.6771653543307087,172,39,13073,82,hub,n513p164,gglasso,41,513,164,16.586112998891622
0.6040020090428889,0.8358606542675924,0.6653581943081452,0.6663346613545816,0.6383626796101941,682,0.6402266288951841,0.6925434116445353,678,381,12006,301,cluster,n513p164,gglasso,23,513,164,54.45543809235096
0.9703512122024442,0.9929104281028868,0.7206551410373067,0.9183673469387756,0.7415974808057343,307,1.0,0.5633001422475107,396,0,12663,307,random,n513p164,desparsified,43,513,164,3.1394431428052485
0.8679296463776953,0.9686144703546264,0.5026315789473683,0.8134715025906736,0.5283359050119568,378,0.3404634581105169,0.9597989949748744,191,370,2434,8,cluster,n237p78,gglasso,45,237,78,15.589317535981536
0.914477602334181,0.9883413269205172,0.5488474204171241,0.8477064220183487,0.6012074170781418,411,0.3810975609756097,0.9803921568627452,250,406,12705,5,hub,n513p164,glasso,48,513,164,71.87880339100957
0.7495556343325498,0.9239587572920904,0.3933649289099526,0.6913580246913581,0.4094717427702269,256,0.2507552870090634,0.912087912087912,83,248,886,8,cluster,n100p50,glasso,31,100,50,68.18511135363951
0.9106462763438056,0.9624693391337028,0.8079470198675496,0.8769811320754717,0.8042861287119613,290,0.7151230949589683,0.928462709284627,610,243,12466,47,random,n513p164,gglasso,15,513,164,35.33870927570388
0.2662112000784478,0.6116458060905371,0.3557213930348258,0.3557213930348258,0.4008865020184203,1036,0.7944444444444444,0.2291666666666666,286,74,12044,962,scale-free,n513p164,gglasso,43,513,164,19.37704652780667
0.9747304997603904,0.995191844463842,0.4488539172083475,0.937597503900156,0.5011471481353227,1611,0.2898806893504198,0.993939393939394,656,1607,11099,4,random,n513p164,glasso,41,513,164,35.45545195788145
0.7897849271825471,0.9517630267925248,0.4747774480712166,0.7500000000000001,0.5517496192642556,177,0.9876543209876544,0.3125,80,1,13109,176,hub,n513p164,desparsified,22,513,164,3.4472522754222155
0.7837221578373179,0.931506404816342,0.5200764818355642,0.734622144112478,0.5111889190794584,502,0.3626666666666667,0.918918918918919,272,478,2229,24,scale-free,n237p78,glasso,0,237,78,108.3785113398917
0.5784256752441352,0.900243578387954,0.3963133640552995,0.6019417475728155,0.4044237905785528,262,0.2544378698224852,0.8958333333333334,86,252,877,10,scale-free,n100p50,gglasso,32,100,50,7.6904573841020465
0.730349937475122,0.9205719778899304,0.4219409282700422,0.7027027027027027,0.4556504095535683,137,0.2777777777777778,0.8771929824561403,50,130,1038,7,random,n100p50,glasso,25,100,50,84.55908130807802
0.7262573479182618,0.9258814305225354,0.3240589198036006,0.7319587628865978,0.3262100478392465,413,0.196039603960396,0.9339622641509434,99,406,713,7,cluster,n100p50,gglasso,25,100,50,6.290854333899915
0.7571159202898277,0.9099319727891156,0.2278481012658227,0.7234042553191489,0.349459168611035,61,1.0,0.1285714285714285,9,0,1155,61,random,n100p50,desparsified,41,100,50,0.1058170679025352
0.8289518362785995,0.9557569308511916,0.4099001302648718,0.7746550843127236,0.4336841154477614,2718,0.2613510520487264,0.9496981891348087,944,2668,9704,50,cluster,n513p164,glasso,11,513,164,97.05069186119364
0.629019633258222,0.8749667540560052,0.4450867052023121,0.6097560975609756,0.4399979365932915,192,0.3043478260869565,0.8279569892473119,77,176,956,16,cluster,n100p50,glasso,14,100,50,43.253897338639945
0.7238473986184544,0.9256181472936276,0.430939226519337,0.6710526315789475,0.4483429886102951,206,0.2826086956521739,0.9069767441860463,78,198,941,8,cluster,n100p50,glasso,39,100,50,65.92052099388093
0.851343383475034,0.9688915608955808,0.553072625698324,0.8172484599589321,0.6068789859364487,160,0.9611650485436892,0.388235294117647,99,4,13107,156,hub,n513p164,desparsified,20,513,164,3.769069804809988
0.7507976966604492,0.964909906426417,0.2882096069868995,0.7244094488188977,0.3435982324646568,326,0.1687979539641943,0.9850746268656716,66,325,833,1,random,n100p50,gglasso,43,100,50,5.784874790813774
0.9320151911763636,0.9771494094713908,0.6923076923076924,0.8859060402684564,0.7185866064403298,72,1.0,0.5294117647058824,81,0,2850,72,random,n237p78,desparsified,40,237,78,0.6179458838887513
0.9679183927058994,0.9912328087470208,0.7762803234501346,0.9287321830457614,0.7883955541705231,249,0.9976905311778292,0.6352941176470588,432,1,12685,248,random,n513p164,desparsified,42,513,164,3.3215695680119097
0.651128981676497,0.8324882187322158,0.6396255850234009,0.6714542190305207,0.5990446582828488,231,0.5942028985507246,0.6925675675675675,205,140,2567,91,scale-free,n237p78,gglasso,27,237,78,4.010809567756951
0.97843850960247,0.9994853912562598,0.9,0.9397590361445785,0.9033137511760244,8,1.0,0.8181818181818182,36,0,2959,8,hub,n237p78,desparsified,2,237,78,0.2003240901976823
0.633313235073233,0.845904131541974,0.1678832116788321,0.6666666666666667,0.2801466603176188,1140,0.9426229508196722,0.0921474358974359,115,7,12111,1133,scale-free,n513p164,desparsified,29,513,164,2.374701471067965
0.6752845094728286,0.8570036142533373,0.330532212885154,0.6861313868613138,0.4196152510154016,239,0.9672131147540984,0.1993243243243243,59,2,2705,237,scale-free,n237p78,desparsified,42,237,78,0.1120548597536981
0.8259586686834973,0.9454729860261448,0.411764705882353,0.8316831683168316,0.4870914351286247,40,0.9333333333333332,0.2641509433962264,14,1,1171,39,random,n100p50,desparsified,24,100,50,0.1025844849646091
0.9806086468900048,0.999731174536852,0.4055299539170506,0.9555555555555556,0.4932010833252117,129,0.2543352601156069,1.0,44,129,2830,0,hub,n237p78,gglasso,45,237,78,4.854700309224427
0.9696016077558188,0.9954476972685236,0.4362438220757826,0.9123076923076924,0.4901703113059018,1711,0.2793248945147679,0.9954887218045112,662,1708,10993,3,random,n513p164,glasso,27,513,164,137.1804272700101
0.8237063259469362,0.9512234926412408,0.4263959390862944,0.7499999999999999,0.4497625599449495,226,0.2754098360655738,0.9438202247191012,84,221,915,5,cluster,n100p50,glasso,9,100,50,30.89857397507876
0.8476789698409244,0.9664481133199848,0.5626740947075208,0.811965811965812,0.6181519969655337,157,0.9805825242718448,0.39453125,101,2,13108,155,hub,n513p164,desparsified,45,513,164,3.598257972858846
0.9611298942739642,0.9936144945996868,0.3969849246231155,0.9023569023569024,0.4520544170386288,480,0.2480376766091051,0.9937106918238994,158,479,2365,1,random,n237p78,glasso,29,237,78,69.15297744609416
0.6042533817585979,0.8505821892530263,0.0980392156862745,0.6632653061224489,0.1970854935768885,92,0.8333333333333334,0.0520833333333333,5,1,1128,91,scale-free,n100p50,desparsified,25,100,50,0.0395409651100635
0.979210199530366,0.9950721895000958,0.4384485666104553,0.9469696969696968,0.4963511145463139,333,0.2813852813852814,0.9923664122137404,130,332,2540,1,random,n237p78,glasso,22,237,78,74.04363473877311
0.5634209638483874,0.8097501269121357,0.6517635370094387,0.6533864541832668,0.6235687787173623,701,0.665314401622718,0.6387536514118792,656,330,12009,371,cluster,n513p164,gglasso,1,513,164,52.2516435016878
0.5515071163510147,0.7891502511007499,0.6172413793103448,0.6275992438563327,0.5764978299064583,222,0.6302816901408451,0.6047297297297297,179,105,2602,117,scale-free,n237p78,gglasso,8,237,78,3.921717383898794
0.7072505061102773,0.8892460291161333,0.3368421052631579,0.6878980891719746,0.4381528127990954,63,1.0,0.2025316455696202,16,0,1146,63,cluster,n100p50,desparsified,15,100,50,0.1315209558233618
0.9774926984441342,0.9981165265907356,0.4546374367622259,0.9285714285714286,0.5066688905047378,1617,0.2941946748144914,1.0,674,1617,11075,0,random,n513p164,glasso,34,513,164,43.134917146060616
0.2777890858111044,0.6193061233342219,0.3718958207147184,0.3721212121212122,0.4050651442974459,1037,0.7617866004962779,0.2459935897435897,307,96,12022,941,scale-free,n513p164,gglasso,40,513,164,16.897688974626362
0.6231788978789662,0.9008525243578388,0.431472081218274,0.6145833333333334,0.4364295438105996,224,0.285234899328859,0.8854166666666666,85,213,916,11,scale-free,n100p50,gglasso,24,100,50,9.309285246767104
0.9852443524105428,0.9989701604556834,0.4262717321313586,0.9422632794457276,0.4825687976498693,1782,0.2708674304418985,1.0,662,1782,10922,0,random,n513p164,glasso,36,513,164,109.75061719072984
0.8530473331649432,0.9720722458764604,0.5863013698630137,0.8172484599589321,0.635026891914162,151,0.9727272727272728,0.4196078431372549,107,3,13108,148,hub,n513p164,desparsified,2,513,164,1.4358839401975274
0.8132355570054364,0.9442725269227908,0.4117032392894462,0.7727272727272728,0.4346627249672438,563,0.2644295302013423,0.929245283018868,197,548,2243,15,cluster,n237p78,glasso,36,237,78,62.10010849824175
0.8057764100109583,0.9382644095887538,0.525911708253359,0.7504424778761062,0.5182933576783898,494,0.3672922252010724,0.9256756756756755,274,472,2235,22,scale-free,n237p78,glasso,35,237,78,109.9124667881988
0.5028054582773447,0.7967135370534397,0.0799999999999999,0.5276595744680852,0.1962833755751197,92,1.0,0.0416666666666666,4,0,1129,92,scale-free,n100p50,desparsified,8,100,50,0.0349727948196232
0.9848385513536692,0.9996694463225904,0.8750000000000001,0.9438202247191012,0.8804301407291792,10,1.0,0.7777777777777778,35,0,2958,10,hub,n237p78,desparsified,21,237,78,0.5353185823187232
0.8447833468850459,0.9501953732624846,0.4078947368421053,0.7956989247311828,0.4256040857156233,630,0.2608173076923077,0.9353448275862069,217,615,2156,15,cluster,n237p78,glasso,39,237,78,59.81187459407374
0.7079987673825312,0.8770592258309288,0.2433234421364985,0.681135225375626,0.3557932246838779,255,1.0,0.1385135135135135,41,0,2707,255,scale-free,n237p78,desparsified,31,237,78,0.4591869278810918
0.6156712055136144,0.8616400944788899,0.4687499999999999,0.6341463414634146,0.4514088685919507,170,0.3348214285714285,0.78125,75,149,980,21,scale-free,n100p50,glasso,2,100,50,63.9054862880148
0.7282391789525959,0.9615813508920984,0.1978947368421052,0.7126436781609194,0.26724142548906,381,0.1100702576112412,0.9791666666666666,47,380,797,1,random,n100p50,gglasso,3,100,50,12.365940707270056
0.6789075414645652,0.8958223928435616,0.4745762711864406,0.6774193548387097,0.4700994153508245,186,0.328125,0.8571428571428571,84,172,955,14,cluster,n100p50,glasso,18,100,50,46.65982518903911
0.7973175519325071,0.9534624164192068,0.3169811320754717,0.7607361963190185,0.3475147883148567,362,0.1896162528216704,0.9655172413793104,84,359,779,3,cluster,n100p50,gglasso,47,100,50,7.70245956396684
0.6246986615736592,0.853983416367975,0.2937853107344633,0.6411960132890365,0.3756909001181391,250,0.896551724137931,0.1756756756756756,52,6,2701,244,scale-free,n237p78,desparsified,4,237,78,0.2208651751279831
0.5618313644562084,0.8634438662533215,0.4542772861356933,0.6067415730337078,0.4414672891044323,185,0.3168724279835391,0.8020833333333334,77,166,963,19,scale-free,n100p50,glasso,18,100,50,73.00259318575263
0.7543267384927301,0.9440611353711792,0.2673611111111111,0.6933333333333334,0.3002604222892183,422,0.1552419354838709,0.9625,77,419,726,3,cluster,n100p50,gglasso,17,100,50,4.047945064026862
0.7882872987157743,0.9482397987200352,0.5123513266239708,0.744954128440367,0.5096614538821068,533,0.3513174404015056,0.945945945945946,280,517,2190,16,scale-free,n237p78,glasso,20,237,78,108.51136065274476
0.335048655756994,0.6465292148573217,0.4369158878504673,0.4371712448860316,0.4645083453119284,964,0.8060344827586207,0.2996794871794871,374,90,12028,874,scale-free,n513p164,gglasso,16,513,164,23.66547383321449
0.8134901448735234,0.9669197870297634,0.4166666666666667,0.7500000000000001,0.5100373025996634,14,1.0,0.2631578947368421,5,0,1206,14,hub,n100p50,desparsified,3,100,50,0.1456827051006257
0.903595221391014,0.9840283791039108,0.5155925155925156,0.8530612244897959,0.5730183278933395,466,0.3507779349363508,0.9725490196078432,248,459,12652,7,hub,n513p164,glasso,32,513,164,32.20162871014327
0.8898101905414925,0.967146588768782,0.3908256880733945,0.8467153284671532,0.4191780949431977,664,0.2451093210586881,0.9638009049773756,213,656,2126,8,cluster,n237p78,glasso,10,237,78,46.401936773676425
0.8101793865431635,0.9692838196286472,0.3011764705882353,0.746031746031746,0.3589365733621118,297,0.1777777777777777,0.9846153846153848,64,296,864,1,random,n100p50,gglasso,1,100,50,14.330783498007804
0.94327237233781,0.9981819547742468,0.676470588235294,0.9047619047619048,0.712276496598241,22,1.0,0.5111111111111111,23,0,2958,22,hub,n237p78,desparsified,45,237,78,0.8835282470099628
0.800246106336169,0.9423317611859452,0.4997856836690956,0.7446457990115322,0.4991544021186763,2334,0.3411351667641896,0.9342948717948718,1166,2252,9866,82,scale-free,n513p164,glasso,14,513,164,171.3599832127802
0.9327262833784576,0.9977593360995852,0.4597701149425287,0.8947368421052632,0.5355972675636181,47,0.2985074626865671,1.0,20,47,1158,0,hub,n100p50,glasso,7,100,50,76.1591917341575
0.720763674218491,0.9873858921161828,0.145985401459854,0.7441860465116279,0.2518919166774851,234,0.0787401574803149,1.0,20,234,971,0,hub,n100p50,gglasso,30,100,50,7.610751947853714
0.8083857120175522,0.9680189148830264,0.266199649737303,0.7724137931034483,0.3081864303475819,419,0.1538461538461538,0.987012987012987,76,418,730,1,cluster,n100p50,gglasso,40,100,50,7.0420429748483
0.5966759672347576,0.8319840696556251,0.718816067653277,0.7203389830508474,0.7160562063298698,133,0.7798165137614679,0.6666666666666666,170,48,13063,85,hub,n513p164,glasso,36,513,164,75.02093356475234
0.7714907179777304,0.9651659751037344,0.5714285714285715,0.787878787878788,0.629329703019579,12,1.0,0.4,8,0,1205,12,hub,n100p50,desparsified,33,100,50,0.1209803367964923
0.9786309477335702,0.9996243708211252,0.4761904761904761,0.946236559139785,0.5495826371445062,99,0.3125,1.0,45,99,2859,0,hub,n237p78,gglasso,18,237,78,4.506360463798046
0.7535172821352181,0.905015962101228,0.5003615328994938,0.7591463414634146,0.5462181488021682,691,0.9276139410187668,0.3425742574257426,346,27,12329,664,cluster,n513p164,desparsified,46,513,164,2.4086217591539025
0.9711024276819809,0.9922546015621928,0.8175182481751825,0.9389067524115756,0.8230178492476626,50,0.991150442477876,0.6956521739130435,112,1,2841,49,random,n237p78,desparsified,8,237,78,0.5744007034227252
0.8553828845926973,0.9636087925938356,0.4784688995215311,0.7875894988066825,0.5034368330335679,436,0.3189792663476874,0.9569377990430622,200,427,2367,9,cluster,n237p78,gglasso,13,237,78,14.13682207511738
0.6002852357697075,0.8177672500723849,0.6334405144694533,0.6406779661016949,0.5920597962120268,228,0.6042944785276073,0.6655405405405406,197,129,2578,99,scale-free,n237p78,gglasso,12,237,78,3.784375825896859
0.9489998868070836,0.9842288553828848,0.6971109040074557,0.905918057663126,0.7207843481572256,325,0.9920424403183024,0.5373563218390804,374,3,12667,322,random,n513p164,desparsified,48,513,164,0.3014376722276211
0.9623511574435002,0.9914872147689484,0.7630522088353413,0.9302325581395348,0.7757051943584451,59,0.9895833333333334,0.6209150326797386,95,1,2849,58,random,n237p78,desparsified,27,237,78,0.293396492023021
0.8773910909796898,0.9584248665933016,0.5407725321888412,0.8228228228228228,0.5975791498505737,107,1.0,0.3705882352941176,63,0,2833,107,random,n237p78,desparsified,0,237,78,0.1121303918771445
0.9803214242484232,0.9953027188968266,0.4471299093655588,0.9395973154362416,0.4993184399283735,366,0.2884990253411306,0.9932885906040269,148,365,2489,1,random,n237p78,glasso,32,237,78,71.65804766630754
0.5190156496902337,0.8012437260112194,0.4883720930232558,0.5529411764705882,0.4510618640072905,132,0.3888888888888889,0.65625,63,99,1030,33,scale-free,n100p50,glasso,1,100,50,65.97453160677105
0.5350616960685267,0.9768464730290456,0.1204819277108433,0.5945945945945946,0.2203837487243031,292,0.0641025641025641,1.0,20,292,913,0,hub,n100p50,gglasso,3,100,50,8.00843049120158
0.8739423677497168,0.9691056025709334,0.4208361891706648,0.8180318856514569,0.4502383860955923,2535,0.2691408533021625,0.9643979057591624,921,2501,9910,34,cluster,n513p164,glasso,44,513,164,42.5939781810157
0.9698108061612096,0.9938822454801308,0.4331129996852377,0.9243445692883896,0.4851093129645321,1801,0.2769726247987117,0.9927849927849928,688,1796,10877,5,random,n513p164,glasso,3,513,164,109.84421825688332
0.5887561695202299,0.8157892308827872,0.1714285714285714,0.5874125874125874,0.2950297570852633,87,1.0,0.09375,9,0,1129,87,scale-free,n100p50,desparsified,16,100,50,0.0392002179287374
0.9187648664673128,0.9704044207540712,0.4848484848484848,0.8848920863309352,0.5244454100888063,289,0.3253588516746411,0.951048951048951,136,282,2578,7,random,n237p78,glasso,49,237,78,68.92029648507014
0.9547795140068902,0.9941363921839202,0.680327868852459,0.9215686274509804,0.7038931853642326,78,0.976470588235294,0.5220125786163522,83,2,2842,76,random,n237p78,desparsified,1,237,78,0.3990883049555123
0.8616935844577777,0.9645022017338654,0.4574712643678161,0.8059701492537313,0.4845204129980976,472,0.3006042296072507,0.9567307692307692,199,463,2332,9,cluster,n237p78,gglasso,42,237,78,13.33888329192996
0.9990543735224588,0.9999849748328452,0.625,0.9887640449438202,0.6680175630198975,54,0.4545454545454545,1.0,45,54,2904,0,hub,n237p78,glasso,40,237,78,126.35965222865345
0.8420202338092463,0.9512522361359572,0.4229934924078091,0.8009478672985784,0.4483935978687377,532,0.2731092436974789,0.9375,195,519,2276,13,cluster,n237p78,glasso,3,237,78,12.449419122654945
0.7940347264671042,0.9390776025598708,0.488430795119899,0.7280666931321952,0.4873186653523779,2432,0.3311466058185967,0.9302884615384616,1161,2345,9773,87,scale-free,n513p164,glasso,21,513,164,170.75229244306684
0.96441153581228,0.9910104857043632,0.7364485981308412,0.9178598342125094,0.7546548182804101,282,0.9974683544303796,0.5837037037037037,394,1,12690,281,random,n513p164,desparsified,17,513,164,0.364176214672625
0.4868788177957417,0.8139992987894893,0.0606060606060606,0.5579399141630902,0.1699168228209842,93,1.0,0.03125,3,0,1129,93,scale-free,n100p50,desparsified,6,100,50,0.1130594271235168
0.8330528686551637,0.9523248313255112,0.4739454094292804,0.7772277227722771,0.4949291141312867,424,0.3178036605657238,0.9317073170731708,191,410,2388,14,cluster,n237p78,gglasso,38,237,78,16.899323951918632
0.82087509246523,0.9692145949288808,0.4035608308605341,0.736,0.4492844045150553,201,0.2546816479400749,0.9714285714285714,68,199,956,2,random,n100p50,glasso,8,100,50,47.37269772216678
0.6550328666585531,0.8490637386555377,0.1495327102803738,0.6740331491712708,0.264785352754101,273,0.96,0.081081081081081,24,1,2706,272,scale-free,n237p78,desparsified,29,237,78,0.620416269171983
0.6789410803545195,0.8653058625439588,0.2212765957446808,0.6892703862660945,0.3310539976622791,1098,0.9629629629629628,0.125,156,6,12112,1092,scale-free,n513p164,desparsified,18,513,164,0.9441901249811052
0.8089956273061815,0.9479783596980124,0.4859967051070841,0.7482716551443677,0.4883741187059262,2496,0.3270509977827051,0.9455128205128204,1180,2428,9690,68,scale-free,n513p164,glasso,48,513,164,133.5911155100912
0.6800976600337821,0.8612977777777777,0.3577235772357723,0.6946107784431137,0.442002280968905,79,0.9565217391304348,0.22,22,1,1124,78,cluster,n100p50,desparsified,23,100,50,0.0373824220150709
0.8099118178260428,0.9476848339068644,0.4516806722689075,0.7572815533980582,0.4691419436660139,522,0.297372060857538,0.9388646288209608,215,508,2266,14,cluster,n237p78,gglasso,26,237,78,14.303451659157872
0.6832985111232086,0.8720885602892753,0.3106796116504854,0.6928104575163399,0.4160622809221632,71,1.0,0.1839080459770115,16,0,1138,71,cluster,n100p50,desparsified,3,100,50,0.0688352780416607
0.9682549440680954,0.9926866572227884,0.7598566308243728,0.9202633504023408,0.7746152356346564,268,1.0,0.6127167630057804,424,0,12674,268,random,n513p164,desparsified,39,513,164,3.26872575096786
0.6214988252915905,0.8799130868024801,0.4143222506393862,0.6276595744680851,0.4111892874273359,229,0.2745762711864407,0.84375,81,214,915,15,scale-free,n100p50,gglasso,11,100,50,9.056139702908697
0.7566432674468391,0.9421576763485476,0.4615384615384615,0.761904761904762,0.544568226131697,14,1.0,0.3,6,0,1205,14,hub,n100p50,desparsified,13,100,50,0.1896738810464739
0.969700162768542,0.9932022648646072,0.4489795918367347,0.9301634472511144,0.4990303715754536,1674,0.2902127659574468,0.9912790697674418,682,1668,11010,6,random,n513p164,glasso,17,513,164,35.42176215117797
0.9552502531779402,0.9993388926451806,0.4615384615384615,0.9176470588235294,0.5379134807558783,105,0.3,1.0,45,105,2853,0,hub,n237p78,glasso,1,237,78,128.42056301422417
0.7601186297849323,0.966286307053942,0.4615384615384615,0.7058823529411764,0.544568226131697,14,1.0,0.3,6,0,1205,14,hub,n100p50,desparsified,41,100,50,0.1952657368965447
0.7231209189172481,0.885201279964856,0.6930983847283406,0.738095238095238,0.6618016125099065,209,0.612987012987013,0.7972972972972973,236,149,2558,60,scale-free,n237p78,gglasso,17,237,78,3.653567141387612
0.9503388855441156,0.9905672345052554,0.726530612244898,0.8961038961038961,0.7446239444907565,67,0.9888888888888888,0.5741935483870968,89,1,2847,66,random,n237p78,desparsified,22,237,78,0.5075911940075457
0.9276810344326936,0.9918904303565166,0.4753787878787879,0.8701030927835052,0.5439609239450548,554,0.3129675810473815,0.9881889763779528,251,551,12561,3,hub,n513p164,glasso,44,513,164,37.83581010205671
0.6607514031228936,0.8493851026867281,0.6666666666666667,0.6936619718309859,0.6295341316988237,215,0.6160458452722063,0.7263513513513513,215,134,2573,81,scale-free,n237p78,gglasso,35,237,78,3.292051695287228
0.6832167260374734,0.8653178945476692,0.2102102102102102,0.679245283018868,0.3175102454564525,263,0.945945945945946,0.1182432432432432,35,2,2705,261,scale-free,n237p78,desparsified,20,237,78,0.7259984868578613
0.9350880610024698,0.984341786917826,0.4545454545454546,0.8903225806451612,0.4995964662986826,384,0.2957486136783734,0.98159509202454,160,381,2459,3,random,n237p78,glasso,8,237,78,46.548235300928354
0.9871003800581266,0.9997145218240554,0.4054054054054054,0.9772727272727272,0.4928407588809284,132,0.2542372881355932,1.0,45,132,2826,0,hub,n237p78,gglasso,13,237,78,6.037176617886871
0.9282727849936804,0.9982796183607544,0.4615384615384615,0.8636363636363636,0.5379134807558783,105,0.3,1.0,45,105,2853,0,hub,n237p78,gglasso,4,237,78,5.229757353197783
0.7087757359783007,0.8862084962555504,0.2222222222222222,0.7532467532467533,0.3273172418578517,70,0.9090909090909092,0.1265822784810126,10,1,1145,69,cluster,n100p50,desparsified,41,100,50,0.0883135851472616
0.7917169116496028,0.9338440796724926,0.3882783882783882,0.7609756097560976,0.4728344303182881,167,0.9814814814814816,0.2420091324200913,53,1,2783,166,cluster,n237p78,desparsified,11,237,78,0.6579501437954605
0.7398077671125753,0.9067343888396812,0.1886792452830188,0.7106598984771573,0.3111166225261378,86,1.0,0.1041666666666666,10,0,1129,86,scale-free,n100p50,desparsified,9,100,50,0.275340816937387
0.9468304015645792,0.9868724617644518,0.5087440381558029,0.8954248366013072,0.5468094123812922,309,0.3433476394849785,0.98159509202454,160,306,2534,3,random,n237p78,gglasso,12,237,78,4.769517690874636
0.5028214267848705,0.7979314289932093,0.1359223300970873,0.5555555555555556,0.2599780789462201,89,1.0,0.0729166666666666,7,0,1129,89,scale-free,n100p50,desparsified,19,100,50,0.0353476251475513
