aupr,auroc,f1,f1_opt,mcc,shd,precision,recall,tp,fp,tn,fn,topology,config,method,rep,n,p,wall_seconds,benchmark,network,delta_mode,diffusion_spearman_mean,diffusion_spearman_min,diffusion_mae_mean,knockout_spearman,knockout_top10_recall,knockout_topk_recall,n_components_pred,diffusion_spearman_mean_null,knockout_spearman_null,diffusion_spearman_norm,knockout_spearman_norm,preprocessing,dataset_id
0.8437898901500569,0.9590033262519396,0.4102564102564102,0.7868020304568528,0.4412235344564217,552.0,0.2615803814713896,0.9504950495049505,192.0,542.0,2259.0,10.0,cluster,n237p78,glasso,9.0,237.0,78.0,46.33417037175968,synthetic,,,,,,,,,,,,,,,
0.7231209189172481,0.885201279964856,0.6930983847283406,0.738095238095238,0.6618016125099065,209.0,0.612987012987013,0.7972972972972973,236.0,149.0,2558.0,60.0,scale-free,n237p78,gglasso,17.0,237.0,78.0,3.653567141387612,synthetic,,,,,,,,,,,,,,,
0.9803214242484232,0.9953027188968266,0.4471299093655588,0.9395973154362416,0.4993184399283735,366.0,0.2884990253411306,0.9932885906040269,148.0,365.0,2489.0,1.0,random,n237p78,glasso,32.0,237.0,78.0,71.65804766630754,synthetic,,,,,,,,,,,,,,,
0.7519827343093961,0.9299537401773632,0.4759036144578313,0.7074829931972789,0.489429298179925,174.0,0.3224489795918367,0.9080459770114944,79.0,166.0,972.0,8.0,cluster,n100p50,glasso,16.0,100.0,50.0,44.96753876609728,synthetic,,,,,,,,,,,,,,,
0.6199990484799252,0.8439541058588678,0.4345047923322683,0.6540880503144654,0.4162568722085351,177.0,0.3063063063063063,0.7472527472527473,68.0,154.0,980.0,23.0,cluster,n100p50,glasso,30.0,100.0,50.0,64.38099652295932,synthetic,,,,,,,,,,,,,,,
0.1184680612498173,0.5202016622434369,0.0795002839295854,0.1703172978505629,0.1597927031515288,4863.0,0.7216494845360825,0.0420673076923076,210.0,81.0,48555.0,4782.0,scale-free,n1026p328,gglasso,37.0,1026.0,328.0,13.8519959137775,synthetic,,,,,,,,,,,,,,,
0.6904497080223052,0.868843326414192,0.2615916955017301,0.7033347769597228,0.3640517614927483,1067.0,0.9593908629441624,0.1514423076923076,189.0,8.0,12110.0,1059.0,scale-free,n513p164,desparsified,23.0,513.0,164.0,2.1958810882642865,synthetic,,,,,,,,,,,,,,,
0.7245375760937198,0.8879100279178854,0.3481848184818481,0.7227722772277227,0.4376091935038433,790.0,0.9634703196347032,0.2124874118831822,211.0,8.0,12365.0,782.0,cluster,n513p164,desparsified,36.0,513.0,164.0,3.6799468640238047,synthetic,,,,,,,,,,,,,,,
0.8337629295799149,0.9721699799771168,0.4839650145772594,0.7950819672131147,0.5520879299557485,177.0,0.9540229885057472,0.32421875,83.0,4.0,13106.0,173.0,hub,n513p164,desparsified,47.0,513.0,164.0,3.849435498006642,synthetic,,,,,,,,,,,,,,,
0.7658231796263384,0.9274454020750168,0.5340888967593412,0.7110746176742275,0.5261677307343673,7893.0,0.3786090886266633,0.90625,4524.0,7425.0,41211.0,468.0,scale-free,n1026p328,glasso,17.0,1026.0,328.0,200.07503511803225,synthetic,,,,,,,,,,,,,,,
0.9791669050003908,0.9995929214415188,0.3577235772357723,0.9411764705882352,0.4540824587131498,158.0,0.2178217821782178,1.0,44.0,158.0,2801.0,0.0,hub,n237p78,gglasso,43.0,237.0,78.0,3.856317267753184,synthetic,,,,,,,,,,,,,,,
0.8734709826649325,0.9730563369965356,0.6010928961748634,0.8161616161616162,0.6467829316964974,146.0,0.9734513274336284,0.4347826086956521,110.0,3.0,13110.0,143.0,hub,n513p164,desparsified,23.0,513.0,164.0,3.5950574022717774,synthetic,,,,,,,,,,,,,,,
0.8573998092130916,0.9943371293382912,0.673211781206171,0.8373015873015873,0.6946274141343439,233.0,0.5251641137855579,0.9375,240.0,217.0,12893.0,16.0,hub,n513p164,piglasso,6.0,513.0,164.0,1026.6281768688932,synthetic,,,,,,,,,,,,,,,
0.9680270665287438,0.9904830173329948,0.8112874779541446,0.9306930693069306,0.8180258698666474,214.0,0.9913793103448276,0.6865671641791045,460.0,4.0,12692.0,210.0,random,n513p164,desparsified,34.0,513.0,164.0,3.855170677881688,synthetic,,,,,,,,,,,,,,,
0.9840905246970122,0.9996994966569004,0.5625,0.9555555555555556,0.6180972997689411,70.0,0.391304347826087,1.0,45.0,70.0,2888.0,0.0,hub,n237p78,glasso,6.0,237.0,78.0,132.25153480796143,synthetic,,,,,,,,,,,,,,,
0.6752845094728286,0.8570036142533373,0.330532212885154,0.6861313868613138,0.4196152510154016,239.0,0.9672131147540984,0.1993243243243243,59.0,2.0,2705.0,237.0,scale-free,n237p78,desparsified,42.0,237.0,78.0,0.1120548597536981,synthetic,,,,,,,,,,,,,,,
0.2290258843384034,0.6052807571158578,0.3321899259794186,0.3322499097146985,0.3639938940449102,3699.0,0.693293142426526,0.2184235517568851,920.0,407.0,49009.0,3292.0,cluster,n1026p328,gglasso,12.0,1026.0,328.0,3.744021870661527,synthetic,,,,,,,,,,,,,,,
0.831505310750842,0.9587923825599076,0.4056638664341945,0.7724458204334366,0.4308344674986054,11249.0,0.2573746312684365,0.9571179257043132,3839.0,11077.0,38540.0,172.0,cluster,n1026p328,glasso,8.0,1026.0,328.0,231.72514520399272,synthetic,,,,,,,,,,,,,,,
0.9341421377199576,0.9967926737654444,0.4909023393984404,0.9157894736842106,0.5375718329641176,1371.0,0.3257762444553967,0.9954819277108434,661.0,1368.0,11334.0,3.0,random,n513p164,piglasso,10.0,513.0,164.0,2451.17215401493,synthetic,,,,,,,,,,,,,,,
0.7864950773010889,0.9849798508723244,0.2408026755852843,0.8445945945945945,0.3037099626861755,908.0,0.1370123691722169,0.993103448275862,144.0,907.0,1951.0,1.0,random,n237p78,piglasso,46.0,237.0,78.0,661.6919321571477,synthetic,,,,,,,,,,,,,,,
0.5946949064387475,0.9940725715573584,0.1109741060419235,0.7413793103448275,0.2107782426503441,721.0,0.0587467362924282,1.0,45.0,721.0,2237.0,0.0,hub,n237p78,piglasso,28.0,237.0,78.0,369.6480451528914,synthetic,,,,,,,,,,,,,,,
0.2336719509184797,0.5870170619252563,0.2922975641869651,0.2922975641869651,0.3588704431729354,1075.0,0.8191881918819188,0.1778846153846154,222.0,49.0,12069.0,1026.0,scale-free,n513p164,gglasso,33.0,513.0,164.0,26.030087034218013,synthetic,,,,,,,,,,,,,,,
0.9067195510445544,0.9880263691167872,0.4955401387512388,0.8543307086614174,0.5585199970503072,509.0,0.3315649867374005,0.9803921568627452,250.0,504.0,12607.0,5.0,hub,n513p164,glasso,5.0,513.0,164.0,21.16211680322885,synthetic,,,,,,,,,,,,,,,
0.6225925906249401,0.9059971137830434,0.6089049338146811,0.6840808279940858,0.6223504447347489,650.0,0.8044515103338633,0.4898354307841239,506.0,123.0,52472.0,527.0,hub,n1026p328,piglasso,14.0,1026.0,328.0,1762.3388827848248,synthetic,,,,,,,,,,,,,,,
0.4470483977311829,0.7401190728790925,0.5755716675962075,0.5755716675962075,0.5540797063202236,761.0,0.6852589641434262,0.4961538461538461,516.0,237.0,12089.0,524.0,cluster,n513p164,gglasso,29.0,513.0,164.0,19.401737299747765,synthetic,,,,,,,,,,,,,,,
0.3545543904155455,0.6652802596053339,0.4698728579325594,0.4698728579325594,0.477828614942652,959.0,0.7575757575757576,0.3405448717948718,425.0,136.0,11982.0,823.0,scale-free,n513p164,gglasso,7.0,513.0,164.0,26.431576712056994,synthetic,,,,,,,,,,,,,,,
0.8850653869196069,0.9965145228215768,0.5185185185185185,0.8235294117647058,0.588442323270592,13.0,1.0,0.35,7.0,0.0,1205.0,13.0,hub,n100p50,desparsified,37.0,100.0,50.0,0.1566226878203451,synthetic,,,,,,,,,,,,,,,
0.8418266270932012,0.9463796522458384,0.638157894736842,0.829896907216495,0.6615477694338173,110.0,0.9509803921568628,0.4801980198019802,97.0,5.0,2796.0,105.0,cluster,n237p78,desparsified,30.0,237.0,78.0,0.4629145907238126,synthetic,,,,,,,,,,,,,,,
0.9792153324482296,0.993324130541372,0.8234261899539372,0.944621738314248,0.8297465313696117,805.0,0.997873471557682,0.7008961911874533,1877.0,4.0,50946.0,801.0,random,n1026p328,desparsified,28.0,1026.0,328.0,19.842935861088336,synthetic,,,,,,,,,,,,,,,
0.628011919854673,0.8358035723200112,0.6613418530351439,0.6634460547504026,0.6232122077978353,212.0,0.6272727272727273,0.6993243243243243,207.0,123.0,2584.0,89.0,scale-free,n237p78,gglasso,4.0,237.0,78.0,3.705673988908529,synthetic,,,,,,,,,,,,,,,
0.2706765052684256,0.6338640691750096,0.3944189212183086,0.3944860449285228,0.4067234327825609,3559.0,0.6773816481589714,0.2782045127220355,1159.0,552.0,48910.0,3007.0,cluster,n1026p328,gglasso,3.0,1026.0,328.0,3.7476011882536113,synthetic,,,,,,,,,,,,,,,
0.7507976966604492,0.964909906426417,0.2882096069868995,0.7244094488188977,0.3435982324646568,326.0,0.1687979539641943,0.9850746268656716,66.0,325.0,833.0,1.0,random,n100p50,gglasso,43.0,100.0,50.0,5.784874790813774,synthetic,,,,,,,,,,,,,,,
0.7253982548333029,0.8940473828197428,0.4142857142857143,0.7233009708737864,0.493083278673302,164.0,0.9830508474576272,0.2624434389140271,58.0,1.0,2781.0,163.0,cluster,n237p78,desparsified,18.0,237.0,78.0,0.2072158507071435,synthetic,,,,,,,,,,,,,,,
0.9836315632196032,0.9997145218240552,0.5487804878048781,0.931818181818182,0.6071993799259517,74.0,0.3781512605042016,1.0,45.0,74.0,2884.0,0.0,hub,n237p78,glasso,31.0,237.0,78.0,144.92753110313788,synthetic,,,,,,,,,,,,,,,
0.0265954847444096,0.5144411396598041,0.055307760927743,0.055307760927743,0.0999808336136478,1059.0,0.3647058823529411,0.0299227799227799,31.0,54.0,52538.0,1005.0,hub,n1026p328,gglasso,49.0,1026.0,328.0,3.4673541989177465,synthetic,,,,,,,,,,,,,,,
0.9628677818538764,0.9890579909751688,0.711368909512761,0.9196165191740412,0.7334729122460607,1244.0,0.9967490247074122,0.553030303030303,1533.0,5.0,50851.0,1239.0,random,n1026p328,desparsified,38.0,1026.0,328.0,19.67288398882374,synthetic,,,,,,,,,,,,,,,
0.5966759672347576,0.8319840696556251,0.718816067653277,0.7203389830508474,0.7160562063298698,133.0,0.7798165137614679,0.6666666666666666,170.0,48.0,13063.0,85.0,hub,n513p164,glasso,36.0,513.0,164.0,75.02093356475234,synthetic,,,,,,,,,,,,,,,
0.7432232454483915,0.8888080452081192,0.3581267217630854,0.7242647058823529,0.441705244824411,233.0,0.9701492537313432,0.2195945945945946,65.0,2.0,2705.0,231.0,scale-free,n237p78,desparsified,45.0,237.0,78.0,0.3504594271071255,synthetic,,,,,,,,,,,,,,,
0.629282795171034,0.8379512450614296,0.1550045913682277,0.6702373450955681,0.2663571075403909,4601.0,0.9315673289183224,0.0845352564102564,422.0,31.0,48605.0,4570.0,scale-free,n1026p328,desparsified,34.0,1026.0,328.0,22.425599076785147,synthetic,,,,,,,,,,,,,,,
0.7870238464495388,0.9709705372616984,0.3139013452914798,0.7669172932330828,0.3658591981935,306.0,0.1866666666666666,0.9859154929577464,70.0,305.0,849.0,1.0,random,n100p50,gglasso,29.0,100.0,50.0,6.429903433658183,synthetic,,,,,,,,,,,,,,,
0.5882649542981866,0.9644091835830156,0.1477707006369426,0.7096774193548386,0.1845126025879674,669.0,0.0797799174690508,1.0,58.0,669.0,498.0,0.0,random,n100p50,piglasso,24.0,100.0,50.0,113.11815635114908,synthetic,,,,,,,,,,,,,,,
0.9607772015007112,0.9953605788284348,0.5400213447171825,0.9261477045908184,0.5964634229930773,431.0,0.3709677419354839,0.992156862745098,253.0,429.0,12682.0,2.0,hub,n513p164,glasso,38.0,513.0,164.0,39.14941036514938,synthetic,,,,,,,,,,,,,,,
0.9720480072960264,0.9912231848709996,0.7572187572187572,0.9338124054462936,0.7723375383345834,1051.0,0.9981729598051156,0.6099739486416077,1639.0,3.0,50938.0,1048.0,random,n1026p328,desparsified,47.0,1026.0,328.0,5.914801529608667,synthetic,,,,,,,,,,,,,,,
0.0219978265897007,0.5082501594721442,0.0327570518653321,0.0377607025246981,0.0642107301784351,1063.0,0.2686567164179104,0.0174418604651162,18.0,49.0,52547.0,1014.0,hub,n1026p328,gglasso,15.0,1026.0,328.0,3.3076328551396728,synthetic,,,,,,,,,,,,,,,
0.9145194298983076,0.9936455633107246,0.5064277366575769,0.8968133535660091,0.5491763909061385,1267.0,0.340670859538784,0.9863429438543247,650.0,1258.0,11449.0,9.0,random,n513p164,piglasso,0.0,513.0,164.0,3138.410309453029,synthetic,,,,,,,,,,,,,,,
0.6359321372826287,0.9529149874454034,0.1756613756613756,0.7012987012987013,0.1749466673670887,779.0,0.0962877030162413,1.0,83.0,779.0,363.0,0.0,cluster,n100p50,piglasso,0.0,100.0,50.0,304.29718671599403,synthetic,,,,,,,,,,,,,,,
0.8176979880338526,0.937166371224738,0.4737484737484737,0.7799043062200957,0.4869362910728036,431.0,0.3206611570247933,0.9065420560747663,194.0,411.0,2378.0,20.0,cluster,n237p78,gglasso,29.0,237.0,78.0,15.6974880034104,synthetic,,,,,,,,,,,,,,,
0.6592958225804264,0.8533220407975421,0.201294033069734,0.675654242664552,0.3165510136638365,1111.0,0.9790209790209792,0.1121794871794871,140.0,3.0,12115.0,1108.0,scale-free,n513p164,desparsified,31.0,513.0,164.0,2.385752080008388,synthetic,,,,,,,,,,,,,,,
0.4752298827508537,0.7823152931687988,0.3730617208878078,0.5605696319585722,0.4088985510686972,4124.0,0.7736443883984867,0.2457932692307692,1227.0,359.0,48277.0,3765.0,scale-free,n1026p328,piglasso,43.0,1026.0,328.0,2654.405694802292,synthetic,,,,,,,,,,,,,,,
0.6872041233728117,0.8693130001565799,0.1969805895039539,0.6985962014863749,0.3090526426177604,1117.0,0.958041958041958,0.109775641025641,137.0,6.0,12112.0,1111.0,scale-free,n513p164,desparsified,9.0,513.0,164.0,0.8171555227600038,synthetic,,,,,,,,,,,,,,,
0.6401716469366436,0.8379533662281398,0.1604258443465492,0.6748176748176749,0.275776166375009,4574.0,0.9583333333333334,0.0875400641025641,437.0,19.0,48617.0,4555.0,scale-free,n1026p328,desparsified,35.0,1026.0,328.0,22.11568463826552,synthetic,,,,,,,,,,,,,,,
0.7897849271825471,0.9517630267925248,0.4747774480712166,0.7500000000000001,0.5517496192642556,177.0,0.9876543209876544,0.3125,80.0,1.0,13109.0,176.0,hub,n513p164,desparsified,22.0,513.0,164.0,3.4472522754222155,synthetic,,,,,,,,,,,,,,,
0.8698914557471645,0.9951347543822654,0.6740027510316368,0.8670520231213872,0.6992806994317499,237.0,0.5190677966101694,0.9607843137254902,245.0,227.0,12884.0,10.0,hub,n513p164,piglasso,13.0,513.0,164.0,1579.846947253216,synthetic,,,,,,,,,,,,,,,
0.8051468544564979,0.9495573247276698,0.4121779859484777,0.7512953367875648,0.4332031757750809,2761.0,0.2634013605442177,0.9471624266144814,968.0,2707.0,9637.0,54.0,cluster,n513p164,glasso,9.0,513.0,164.0,93.58567366097122,synthetic,,,,,,,,,,,,,,,
0.6204527566552773,0.9587420460107684,0.1898734177215189,0.6994535519125684,0.1841673810043305,768.0,0.1048951048951049,1.0,90.0,768.0,367.0,0.0,cluster,n100p50,piglasso,1.0,100.0,50.0,458.6531046200544,synthetic,,,,,,,,,,,,,,,
0.940962905123414,0.9737950051941252,0.7443609022556391,0.925,0.7608764965517724,68.0,1.0,0.592814371257485,99.0,0.0,2836.0,68.0,random,n237p78,desparsified,3.0,237.0,78.0,0.285102373920381,synthetic,,,,,,,,,,,,,,,
0.638105660477968,0.8404925201648404,0.153081876724931,0.6765616657768286,0.2657270028335401,4603.0,0.9390519187358916,0.0833333333333333,416.0,27.0,48609.0,4576.0,scale-free,n1026p328,desparsified,44.0,1026.0,328.0,12.11813777917996,synthetic,,,,,,,,,,,,,,,
0.9602782731694288,0.994296397974156,0.4285714285714285,0.9134948096885812,0.4833430238358097,392.0,0.2732342007434944,0.9932432432432432,147.0,391.0,2464.0,1.0,random,n237p78,glasso,39.0,237.0,78.0,71.23269194597378,synthetic,,,,,,,,,,,,,,,
0.6185361390575018,0.8673328166519043,0.5016501650165017,0.6321243523316062,0.4845465700163364,151.0,0.3671497584541063,0.7916666666666666,76.0,131.0,998.0,20.0,scale-free,n100p50,glasso,9.0,100.0,50.0,61.77312142215669,synthetic,,,,,,,,,,,,,,,
0.8259472549958206,0.9505984620780276,0.5049250535331906,0.7651006711409397,0.5064023722784831,2312.0,0.3445353594389246,0.9447115384615384,1179.0,2243.0,9875.0,69.0,scale-free,n513p164,glasso,19.0,513.0,164.0,32.68186502670869,synthetic,,,,,,,,,,,,,,,
0.6478998776826556,0.9174601417183348,0.4121779859484777,0.6540284360189572,0.4245075048179055,251.0,0.2658610271903323,0.9166666666666666,88.0,243.0,886.0,8.0,scale-free,n100p50,glasso,24.0,100.0,50.0,65.26901337783784,synthetic,,,,,,,,,,,,,,,
0.5971642388043894,0.8206465487472613,0.1033895095625828,0.6476310009413242,0.2157309846077137,4735.0,0.944636678200692,0.0546875,273.0,16.0,48620.0,4719.0,scale-free,n1026p328,desparsified,23.0,1026.0,328.0,22.501324447337534,synthetic,,,,,,,,,,,,,,,
0.1842891440131205,0.5716095230567074,0.2449941107184923,0.2450903377847604,0.3009715592996528,3846.0,0.701123595505618,0.148430066603235,624.0,266.0,49158.0,3580.0,cluster,n1026p328,gglasso,42.0,1026.0,328.0,4.268881257157773,synthetic,,,,,,,,,,,,,,,
0.7268045438016251,0.8837716780319292,0.3555555555555555,0.708904109589041,0.4462605191306675,232.0,1.0,0.2162162162162162,64.0,0.0,2707.0,232.0,scale-free,n237p78,desparsified,16.0,237.0,78.0,0.6003789640963078,synthetic,,,,,,,,,,,,,,,
0.6460486882566483,0.8450942801351642,0.1742134933624295,0.6785903270187321,0.2863693318089603,4541.0,0.9447731755424064,0.0959535256410256,479.0,28.0,48608.0,4513.0,scale-free,n1026p328,desparsified,27.0,1026.0,328.0,22.50998807605356,synthetic,,,,,,,,,,,,,,,
0.374788282876519,0.6770883099998413,0.5098666666666667,0.5098666666666667,0.5533924478581312,1838.0,0.8984962406015038,0.3559195830230826,956.0,108.0,50834.0,1730.0,random,n1026p328,gglasso,32.0,1026.0,328.0,37.171138213947415,synthetic,,,,,,,,,,,,,,,
0.636228547999026,0.8466244159992372,0.7574468085106382,0.7574468085106382,0.7562754891210122,114.0,0.8317757009345794,0.6953125,178.0,36.0,13074.0,78.0,hub,n513p164,gglasso,9.0,513.0,164.0,16.387134215328842,synthetic,,,,,,,,,,,,,,,
0.130161927080977,0.5259717628969572,0.1002806361085126,0.1703172978505629,0.1866182875000778,4809.0,0.7592067988668555,0.0536858974358974,268.0,85.0,48551.0,4724.0,scale-free,n1026p328,gglasso,36.0,1026.0,328.0,14.317837234120816,synthetic,,,,,,,,,,,,,,,
0.8580549090868566,0.9963070539419088,0.5714285714285715,0.7777777777777777,0.629329703019579,12.0,1.0,0.4,8.0,0.0,1205.0,12.0,hub,n100p50,desparsified,6.0,100.0,50.0,0.3392608887515962,synthetic,,,,,,,,,,,,,,,
0.9273151006586466,0.9778219187919328,0.50873786407767,0.8812260536398467,0.548971113570065,253.0,0.3456464379947229,0.9632352941176472,131.0,248.0,2619.0,5.0,random,n237p78,gglasso,22.0,237.0,78.0,4.249866649042815,synthetic,,,,,,,,,,,,,,,
0.7935866831227376,0.9436021491443418,0.5472255017709564,0.7579487179487179,0.5832163907836707,1534.0,0.3941326530612244,0.8947876447876448,927.0,1425.0,51167.0,109.0,hub,n1026p328,glasso,10.0,1026.0,328.0,160.00736055057496,synthetic,,,,,,,,,,,,,,,
0.5369123386263899,0.9204910318866252,0.236503856041131,0.6066350710900474,0.235735432702742,594.0,0.1348973607038123,0.9583333333333334,92.0,590.0,539.0,4.0,scale-free,n100p50,piglasso,1.0,100.0,50.0,654.1226609251462,synthetic,,,,,,,,,,,,,,,
0.8856937772452359,0.9852753487940826,0.4984984984984985,0.8198019801980198,0.5601078737664538,501.0,0.3346774193548387,0.976470588235294,249.0,495.0,12616.0,6.0,hub,n513p164,glasso,30.0,513.0,164.0,44.348667305428535,synthetic,,,,,,,,,,,,,,,
0.5979288373753702,0.9059243028729476,0.5572139303482587,0.6768676867686769,0.5757882361875145,712.0,0.7804878048780488,0.4332688588007737,448.0,126.0,52468.0,586.0,hub,n1026p328,piglasso,32.0,1026.0,328.0,1760.3944169883616,synthetic,,,,,,,,,,,,,,,
0.8047951174327187,0.9924451761515096,0.2423756019261637,0.8525641025641025,0.3037356988288183,944.0,0.1378995433789954,1.0,151.0,944.0,1908.0,0.0,random,n237p78,piglasso,1.0,237.0,78.0,429.4055392197333,synthetic,,,,,,,,,,,,,,,
0.6545518947689473,0.8469518620202721,0.1967272073368099,0.6842049432481172,0.309454476808411,4467.0,0.961335676625659,0.1095753205128205,547.0,22.0,48614.0,4445.0,scale-free,n1026p328,desparsified,39.0,1026.0,328.0,22.021776447072625,synthetic,,,,,,,,,,,,,,,
0.9545866063138152,0.9876346057989824,0.6830225711481845,0.9128127369219105,0.7106262891721273,323.0,0.997134670487106,0.5194029850746269,348.0,1.0,12695.0,322.0,random,n513p164,desparsified,21.0,513.0,164.0,1.6568573829717934,synthetic,,,,,,,,,,,,,,,
0.8532725838127864,0.9716881258941346,0.4142857142857142,0.7777777777777778,0.4653400199496348,164.0,0.2636363636363636,0.9666666666666668,58.0,162.0,1003.0,2.0,random,n100p50,glasso,31.0,100.0,50.0,84.22519372403622,synthetic,,,,,,,,,,,,,,,
0.7788794386607563,0.9660811984878014,0.2908366533864541,0.7007299270072993,0.338820736259045,356.0,0.1705607476635514,0.9864864864864864,73.0,355.0,796.0,1.0,random,n100p50,gglasso,5.0,100.0,50.0,14.07412708317861,synthetic,,,,,,,,,,,,,,,
0.0076312625250501,0.5,0.0,0.0151469348140841,0.0,952.0,0.0,0.0,0.0,0.0,123798.0,952.0,,,piglasso_corr,,,500.0,323.55185043485835,dream5,1.0,,,,,,,,,,,,,,
0.1538255077363466,0.7004182069238818,0.1039823008849557,0.2590361445783132,0.1416995662085556,1620.0,0.0586400499064254,0.4585365853658537,94.0,1509.0,18186.0,111.0,,,glasso,,,200.0,670.1771764867008,dream5,1.0,,,,,,,,,,,,,,
0.0164044675452266,0.6451061509758418,0.025201000932822,0.0690295841074746,0.0517078298004504,65835.0,0.0130142223581587,0.3963670237540754,851.0,64539.0,432814.0,1296.0,,,piglasso,,,1000.0,16785.015187304933,dream5,1.0,,,,,,,,,,,,,,
0.1055537430360714,0.641325846482634,0.086710116180221,0.1935483870967742,0.1107490031143917,6446.0,0.0501146413363904,0.3214285714285714,306.0,5800.0,117998.0,646.0,,,glasso,,,500.0,1177.058738254011,dream5,1.0,,,,,,,,,,,,,,
0.0103015075376884,0.5,0.0,0.0203929370803282,0.0,205.0,0.0,0.0,0.0,0.0,19695.0,205.0,,,piglasso_corr,,,200.0,127.57940931385384,dream5,1.0,,,,,,,,,,,,,,
0.068973170844826,0.6178943534804976,0.118785890073831,0.1559633027522936,0.1192370354015397,5371.0,0.0916919959473151,0.1686073591057289,362.0,3586.0,493767.0,1785.0,,,desparsified,,,1000.0,189.67714471369985,dream5,1.0,,,,,,,,,,,,,,
0.1546925931374121,0.7096806791373322,0.0625,0.2582582582582582,0.1008067455657468,3270.0,0.0332013402375875,0.5317073170731708,109.0,3174.0,16521.0,96.0,,,gglasso,,,200.0,26.456403498072177,dream5,1.0,,,,,,,,,,,,,,
0.1047912339055286,0.6429553010318653,0.0464244148454674,0.1951975213013168,0.0713150996722922,14748.0,0.0247347388728124,0.3771008403361344,359.0,14155.0,109643.0,593.0,,,gglasso,,,500.0,123.45464483881368,dream5,1.0,,,,,,,,,,,,,,
0.0983503261931227,0.6376490704361033,0.145043246839654,0.1826729348556078,0.1464536578592422,2570.0,0.1061343719571567,0.2289915966386554,218.0,1836.0,121962.0,734.0,,,desparsified,,,500.0,11.69747611368075,dream5,1.0,,,,,,,,,,,,,,
0.1476954798689413,0.7142716673168255,0.1487068965517241,0.2513089005235602,0.1637121493841802,790.0,0.0954356846473029,0.3365853658536585,69.0,654.0,19041.0,136.0,,,desparsified,,,200.0,2.477608170825988,dream5,1.0,,,,,,,,,,,,,,
0.0103015075376884,0.5,0.0,0.0203929370803282,0.0,205.0,0.0,0.0,0.0,0.0,19695.0,205.0,,,piglasso_string,,,200.0,128.47138272691518,dream5,1.0,,,,,,,,,,,,,,
0.0392948972200684,0.7139889411079945,0.0434639446822522,0.1108771929824561,0.0780770628768767,5810.0,0.0224910546941557,0.6439024390243903,132.0,5737.0,13958.0,73.0,,,piglasso,,,200.0,3768.063982496038,dream5,1.0,,,,,,,,,,,,,,
0.0042982982982982,0.5,0.0,0.0085598040056055,0.0,2147.0,0.0,0.0,0.0,0.0,497353.0,2147.0,,,piglasso_string,,,1000.0,616.2764334920794,dream5,1.0,,,,,,,,,,,,,,
0.0265620833654485,0.6415782950363298,0.0332192313676676,0.0969377408233624,0.0549872271514508,24854.0,0.0172483438358377,0.4485294117647059,427.0,24329.0,99469.0,525.0,,,piglasso,,,500.0,14535.433988909705,dream5,1.0,,,,,,,,,,,,,,
0.0841819572899826,0.6173493091897532,0.1078282059092293,0.1684027777777778,0.1236600157986736,8787.0,0.0689431316541158,0.247321844434094,531.0,7171.0,490182.0,1616.0,,,glasso,,,1000.0,1377.2965156668797,dream5,1.0,,,,,,,,,,,,,,
0.0042982982982982,0.5,0.0,0.0085598040056055,0.0,2147.0,0.0,0.0,0.0,0.0,497353.0,2147.0,,,piglasso_corr,,,1000.0,610.3933175476268,dream5,1.0,,,,,,,,,,,,,,
0.0836567033793098,0.6337387249664699,0.033641160949868,0.1647345942647956,0.060763775328133,41020.0,0.0177166819681893,0.3325570563577084,714.0,39587.0,457766.0,1433.0,,,gglasso,,,1000.0,20.81469246186316,dream5,1.0,,,,,,,,,,,,,,
0.0076312625250501,0.5,0.0,0.0151469348140841,0.0,952.0,0.0,0.0,0.0,0.0,123798.0,952.0,,,piglasso_string,,,500.0,330.40382560621947,dream5,1.0,,,,,,,,,,,,,,
,,,,,,,,,,,,scale-free,n100p50,gglasso,35.0,100.0,50.0,3.998175650369376,diffusion,,random,0.3747322929171668,0.1697478991596638,0.0175095402211284,0.8841776710684274,0.8,0.8,1.0,0.1671183673469388,0.8686002400960383,0.2492718261884279,0.118549919602398,,
,,,,,,,,,,,,scale-free,n513p164,desparsified,37.0,513.0,164.0,108.79761509364472,diffusion,,fiedler,0.8797479697468473,0.8031613456123405,0.0320311981017416,0.2751964358587261,0.5,0.5,72.0,0.7142977772638852,0.3507435674673767,0.5791001235428892,-0.116359465725978,,
,,,,,,,,,,,,random,n513p164,piglasso,33.0,513.0,164.0,1633.5916013522074,diffusion,,random,0.3822443309346646,0.1770326336838382,0.0601713711963081,0.0,0.0,0.0,164.0,0.3822443309346646,0.0,0.0,0.0,,
,,,,,,,,,,,,cluster,n1026p328,desparsified,43.0,1026.0,328.0,716.3455592901446,diffusion,,hub,0.9847382725899992,0.9572336049751872,0.0010405647651059,0.4953332319930978,0.2,0.2,8.0,0.0013452160018583,-0.0271183449235495,0.9847177146151546,0.5086576240204672,,
,,,,,,,,,,,,hub,n100p50,gglasso,18.0,100.0,50.0,4.51455315714702,diffusion,,hub,0.4557357077422225,0.4053601104089907,0.0249985831225943,0.52156625096462,0.5,0.5,1.0,0.0207630835334214,-0.0219079832419949,0.4441954923210319,0.5318230634449564,,
